fixed acidity,volatile acidity,citric acid,residual sugar,chlorides,free sulfur dioxide,total sulfur dioxide,density,pH,sulphates,alcohol,target
0.2815635190753111,-0.15135292061714786,-0.3323125977182209,-0.25543053915778086,0.02992836800109077,0.5075510497614846,-0.207827426879042,0.06386726772778989,0.14993647742346672,1.0953221999407317,0.6347418316410923,6
-0.6108063057951254,0.33075781245666397,-0.48356255520176394,-0.10878882670856894,-0.19980347088052067,-0.07156429551751949,0.4351518421984786,-0.21951747160228588,0.01909671291783549,-0.7228593159870479,-0.5874093167311851,5
0.2815635190753111,0.3591172673433588,1.1297703246226953,-0.40207225160699317,5.750251156153219,1.0866663950404887,1.078131111275999,-0.20902174051603425,-1.7472401079081845,5.985603518643038,-0.8694441971247886,6
-1.22431056039355,0.699430725983697,-1.0885623851359363,-0.6953556765054173,-0.843052619749033,-0.9402373134360257,-0.8508066959565626,-1.7413984791157053,1.7200136514910385,-0.7228593159870479,1.4338406594229665,5
-0.10884827930550534,0.6427118162103074,-0.02981268275113467,-0.40207225160699317,0.190740655218219,-1.036756537649193,0.9556588695469476,0.35249987260099147,-1.1584611676328456,-0.2212920012483502,-1.2454907043162593,6
-0.6108063057951254,-0.43494746948409607,0.42393718969949434,2.4574411411526436,-0.2916962064331654,-0.3611219681570215,1.2618394738695764,0.5256794355249591,0.14993647742346672,1.0953221999407317,0.0706720708538872,5
0.225790405020909,0.13224162824980065,-1.189395690124965,-0.25543053915778086,0.7420970685340866,-0.16808351973068683,0.31267960046942705,-0.31397905137901666,-0.6351021096103207,-0.3466838299330248,0.44671857804535786,6
0.17001729096650595,0.983025274850645,-0.18106264023467786,-0.03546797048396281,3.2002277445673304,-1.036756537649193,-0.9426608772533512,1.2079019561344029,0.08451659517064965,-0.3466838299330248,-1.3395023311141265,6
-0.10884827930550534,1.153182004170814,-0.3323125977182209,-0.6220348202808114,-0.2916962064331654,-1.036756537649193,-1.003896998117877,0.0008928812099888031,-0.7005219918631348,-0.8482511446717226,-0.8694441971247886,5
-1.5589492447199638,0.07552271847641094,-1.189395690124965,-0.6220348202808114,-0.8660258036371942,-1.036756537649193,-1.003896998117877,-1.363552160008957,2.7013118852832743,-0.4720756586176994,0.9167767120346957,5
-0.27616762146871154,-1.285731116084941,2.037270069523954,4.2171416905431895,-0.843052619749033,2.100118249278746,7.4466876811866785,-1.909330176496489,-1.9434997546666328,-0.9109470590140598,1.7628813532155043,7
-0.6665794198495274,0.30239835756996913,-1.2398123426194791,-0.18210968293317506,-0.22277665476868186,-0.8437180892228583,-0.5446260916339337,-0.5868680596227825,0.28077624192909795,-0.8482511446717226,-0.39938606313545066,5
0.3931097471841152,-1.285731116084941,0.3231038847104658,-0.40207225160699317,-0.5214280453147768,-0.3611219681570215,-0.6364802729307224,-0.8597570678665484,-0.308002698346244,1.158018114283069,1.1988115924282974,7
0.8392946596193336,-0.7185420183510443,1.2810202821062386,3.0440079909494924,0.23668702299453911,-0.9402373134360257,-0.8201886355242997,0.9455086789769469,-0.24258281609342697,1.0326262855983945,1.1988115924282974,7
-0.49926007768632075,0.897946910190561,-1.0381457326414218,-0.03546797048396281,-0.6592671486437461,-1.036756537649193,-1.1263692398469285,-0.2510046648612156,0.4770358886875433,-0.6601634016447107,0.44671857804535786,4
-0.7781256479583321,0.30239835756996913,-0.7860624701688501,-0.47539310783159927,0.0988479196655743,1.7623009645326602,2.3947077098633027,-0.6288509839679638,0.869555182204437,-1.0990348020410716,0.0706720708538872,5
-1.1127643322847454,0.18896053802319035,-0.634812512685307,-0.5487139640562052,-0.19980347088052067,0.12147415290881522,0.5882421443597929,-2.0247832184457812,0.14993647742346672,-0.3466838299330248,0.0706720708538872,6
0.3931097471841152,-0.7185420183510443,1.4826868920842955,1.5042700102327644,-0.1538571031041983,-0.9402373134360257,-0.7895705750920368,-0.14604735399823315,-0.1771629338406128,-0.5347715729600367,1.9509046068112388,6
-0.49926007768632075,-0.7185420183510443,-0.7860624701688501,0.3311363106390675,0.12182110355373547,1.2797048434668234,0.22082541917263837,-0.051585774221502394,0.4116160064347292,0.2802753134903475,-0.11735118274184729,6
-0.6665794198495274,0.9546658199639501,-0.7356458176743357,-0.40207225160699317,-0.24574983865684302,-0.3611219681570215,-0.7895705750920368,-0.7023211015720748,-0.11174305158779574,-0.7228593159870479,-0.30537443633758343,5
-0.8896718760671366,-0.945417657444603,0.22227057972143704,-0.5487139640562052,-0.4525084936502933,-1.1332757618623603,-1.1569873002791915,-2.098253336049892,0.3461961241819121,-0.6601634016447107,2.2329394872048423,7
-0.833898762012734,0.5859929064369176,0.2726872322159514,3.0440079909494924,3.4069863995607803,4.850916139354015,2.119145165972937,0.5624144943270145,-0.5696822273575035,-0.5974674873023733,-0.8694441971247886,5
1.118160229891345,0.13224162824980065,-0.23147929272919213,0.11117374196524946,0.0988479196655743,0.21799337712198258,0.06773511701132395,1.3653379224288764,-0.5696822273575035,-0.0959001725636756,-0.11735118274184729,6
-0.49926007768632075,-0.6051041988042651,0.17185392722692264,-0.6953556765054173,-0.1538571031041983,-0.07156429551751949,-0.11597324558225335,0.5256794355249591,0.01909671291783549,-0.0959001725636756,-1.3395023311141265,5
-0.6665794198495274,0.9546658199639501,-0.7356458176743357,-0.40207225160699317,-0.24574983865684302,-0.3611219681570215,-0.7895705750920368,-0.7023211015720748,-0.11174305158779574,-0.7228593159870479,-0.30537443633758343,5
-0.4434869636319187,-0.37822855971070635,-0.8364791226633644,0.03785288574064333,-0.1768302869923595,-0.3611219681570215,0.09835317744358683,0.0008928812099888031,-0.6351021096103207,-0.5347715729600367,-0.39938606313545066,5
-0.4434869636319187,-0.5483852890308755,0.17185392722692264,-0.328751395382387,-0.40656212587397095,-0.2646027439438542,0.863804688250159,-0.5238936731049815,-0.308002698346244,-0.7228593159870479,-0.49339768993331795,6
3.6837234763938485,-1.796201304045448,0.8272704096556093,-0.25543053915778086,-0.2687230225450042,-0.5541604165833562,-0.6670983333629853,1.7064491827336858,-1.550980461149739,1.158018114283069,-1.151479077518392,7
-0.49926007768632075,-0.03791510107036847,0.625603799677552,-0.25543053915778086,-0.6133207808674215,-0.3611219681570215,-0.7895705750920368,-1.0801674206788814,-0.308002698346244,-0.0959001725636756,1.2928232192261664,6
-1.1127643322847454,0.2456794477965794,-0.7860624701688501,-0.18210968293317506,0.7650702524222478,0.893627946614154,-0.29968160817583067,-0.8440134712371127,1.0658148289628853,0.3429712278326848,0.8227650852368285,7
0.225790405020909,0.7561496357570867,-0.08022933524564907,-0.6220348202808114,-0.2916962064331654,-1.1332757618623603,-0.6977163937952482,0.1583288475044624,-1.0276214031272144,0.5310589708596968,-1.151479077518392,5
-0.6108063057951254,0.3591172673433588,-0.08022933524564907,-0.40207225160699317,-0.1538571031041983,0.12147415290881522,1.7823465012180455,-0.5029022109324199,-0.1771629338406128,-0.8482511446717226,-0.49339768993331795,5
-0.72235253390393,0.41583617711674853,-1.3910623001030222,-0.5487139640562052,-0.2916962064331654,0.02495492869564787,-0.3609177290403564,0.2108075029359536,1.0658148289628853,0.2802753134903475,-0.49339768993331795,6
-0.5550331917407229,0.6427118162103074,-1.0381457326414218,-0.5487139640562052,0.3056065746590249,-0.7471988650096909,-0.6977163937952482,-0.3664577068105078,-0.046323169334981575,-0.4720756586176994,-0.7754325703269214,5
-0.5550331917407229,0.13224162824980065,-0.43314590270724956,-0.5487139640562052,-0.1079107353278782,-0.07156429551751949,-0.3609177290403564,-0.1303037573687392,1.1966545934685164,0.1548834848056736,0.0706720708538872,5
-0.05307516525110229,1.0113847297373397,-0.7860624701688501,0.03785288574064333,0.12182110355373547,-0.3611219681570215,-0.5446260916339337,1.3653379224288764,1.3274943579741447,0.40566714217502214,-0.39938606313545066,5
0.5046559752929203,-1.1155743867647718,0.8776870621501236,-0.7686765327300235,-0.6822403325319049,0.3145126013351499,-0.2690635477435678,-0.9542186476432792,-0.831361756368766,1.4714976859947555,0.6347418316410923,7
0.058471062857701823,-1.796201304045448,1.2306036296117242,-0.47539310783159927,0.07587473577741312,-0.6506796407965236,-0.6977163937952482,-0.1670388161707947,0.3461961241819121,0.09218757046333631,-0.02333955594398004,5
0.0026979488032997673,-1.5693256649518892,0.5751871471830375,-0.40207225160699317,-1.0498112747424857,-1.1332757618623603,-1.0957511794146657,-1.5419795884760505,-0.24258281609342697,0.3429712278326848,1.9509046068112388,7
0.2815635190753111,0.3874767222300537,0.6760204521720661,3.923858265644765,-0.016017999775231582,1.3762240676799908,1.9354368033793599,1.5752525441548995,-0.24258281609342697,-0.5347715729600367,-1.057467450720523,5
-0.6665794198495274,0.5859929064369176,-1.3910623001030222,-0.47539310783159927,0.23668702299453911,-0.16808351973068683,-0.23844548731130488,-0.025346446505756796,0.4116160064347292,-0.4720756586176994,-1.3395023311141265,6
0.11424417691210388,0.6710712710970022,-0.13064598774016348,-0.40207225160699317,-0.08493755143971479,-0.7471988650096909,-0.5446260916339337,0.7093547295351782,-0.1771629338406128,-0.3466838299330248,-0.39938606313545066,6
-0.6665794198495274,0.07552271847641094,-0.02981268275113467,0.03785288574064333,-0.061964367551553615,-0.3611219681570215,0.9862769299792105,-0.20902174051603425,0.5424557709403603,0.3429712278326848,0.5407302048432251,5
-0.05307516525110229,-1.39916893563172,1.0289370196336665,-0.328751395382387,0.14479428744189665,-0.9402373134360257,-1.03451505855014,-1.4265265465267583,-0.308002698346244,-0.2212920012483502,1.8568929800133716,7
-1.0012181041759411,1.7770900116781,-1.2398123426194791,-0.18210968293317506,-0.6362939647555828,1.5692625161063254,0.06773511701132395,-0.838765605693987,1.3929142402269619,-0.5974674873023733,1.7628813532155043,7
-0.7781256479583321,0.5292739966635279,-0.8868957751578788,-0.8419973889546296,-0.3606157580976489,1.0866663950404887,0.5270060234952673,-0.41893636224199904,-0.1771629338406128,-0.2839879155906875,-1.151479077518392,5
1.3412526861089542,-1.3424500258583307,0.7264371046665804,-0.6953556765054173,-0.061964367551553615,0.3145126013351499,-0.5752441520661966,-0.7075689671152589,-0.1771629338406128,0.46836305651735943,1.3868348460240336,6
-0.1646213933599074,1.4367765530377625,-0.23147929272919213,0.03785288574064333,-0.6362939647555828,-1.036756537649193,-0.9426608772533512,0.1058501920729712,0.4116160064347292,-0.5974674873023733,0.8227650852368285,5
1.118160229891345,-1.0588554769913823,1.53310354457881,0.8443823042113101,2.00562218238295,-0.9402373134360257,-0.9120428168210883,0.1058501920729712,-0.7659418741159518,0.2802753134903475,0.8227650852368285,6
1.118160229891345,0.47255508689013825,1.079353672128181,-0.328751395382387,2.602924963475141,-1.036756537649193,-0.9120428168210883,1.3653379224288764,-0.9622015208743973,-0.1585960869060129,-1.9035720919013315,3
-0.27616762146871154,-1.2290122063115514,0.22227057972143704,-0.47539310783159927,-0.4754816775384545,-0.16808351973068683,-0.29968160817583067,-1.6574326304253428,0.6732955354459916,-0.5974674873023733,2.044916233609106,6
-0.6665794198495274,0.47255508689013825,-0.9877290801469074,1.0643448728851281,-0.1079107353278782,0.9901471708273214,1.904818742947097,-0.20377387497285018,-0.3734225805990582,-0.9109470590140598,-0.9634558239226558,5
-1.0012181041759411,2.457716928958776,-1.3910623001030222,-0.5487139640562052,-0.1079107353278782,-1.036756537649193,-0.9120428168210883,-1.6784240925979044,1.2620744757213307,-1.3498184594104206,1.3868348460240336,6
1.9547569407073788,0.2456794477965794,1.1297703246226953,0.03785288574064333,-0.1079107353278782,-0.9402373134360257,-0.4221538499048822,1.9950817876068292,-1.2238810498856596,0.7818426282290459,0.2586953244496217,6
-1.0012181041759411,0.30239835756996913,-1.2902289951139936,-0.10878882670856894,-0.40656212587397095,0.3145126013351499,-0.17720936644677912,-1.5367317229328665,0.4770358886875433,0.029491656120999004,2.044916233609106,6
-0.4434869636319187,0.07552271847641094,-1.2902289951139936,-0.6220348202808114,-0.03899118366339244,0.12147415290881522,-0.4527719103371451,-0.47666288321661604,0.4116160064347292,-0.9109470590140598,-0.02333955594398004,6
1.8989838266529766,-1.1155743867647718,1.079353672128181,0.6244197355374917,0.14479428744189665,3.692685448796007,1.0475130508437362,1.7851671658808643,-0.046323169334981575,0.6564507995443714,0.2586953244496217,7
-0.6665794198495274,-1.0588554769913823,-0.18106264023467786,-0.40207225160699317,-0.3606157580976489,1.3762240676799908,0.1902073587403755,-0.5448851352776012,0.869555182204437,-0.4720756586176994,-0.30537443633758343,5
-0.9454449901215387,-1.1722932965381616,0.8272704096556093,-0.10878882670856894,-0.5903475969792603,0.7971087224009867,-0.3609177290403564,-1.0276887652473903,-0.11174305158779574,0.9072344569137205,1.1047999656304301,7
-1.168537446339148,-0.945417657444603,-0.43314590270724956,0.47777802308827977,-0.2687230225450042,-0.07156429551751949,-0.207827426879042,-0.6288509839679638,1.6545937692382244,-0.8482511446717226,2.138927860406973,6
-0.49926007768632075,-0.7185420183510443,-0.48356255520176394,-0.6953556765054173,-0.1768302869923595,0.7971087224009867,0.3739157213339528,-0.15654308508448478,0.21535635967628086,-0.4720756586176994,-0.9634558239226558,5
1.062387115836943,-0.4916663792574858,1.1297703246226953,1.4309491540081585,0.4664188618761528,-1.036756537649193,-1.003896998117877,0.6306367463879414,-0.1771629338406128,1.0953221999407317,1.010788338832563,5
-0.49926007768632075,0.5859929064369176,-0.7860624701688501,1.8708742913557947,0.5583115974287975,3.3066085519433375,1.9660548638116226,0.7880727126824151,-0.308002698346244,0.7191467138867086,-0.9634558239226558,5
-0.7781256479583321,0.5292739966635279,-0.48356255520176394,-0.7686765327300235,-0.5673744130910992,-0.8437180892228583,0.12897123787584971,-0.891244261125478,-1.4855605788969222,-0.3466838299330248,-1.057467450720523,5
0.8950677736737357,-0.2080718303905376,-0.3827292502127352,6.196804808607553,-0.3606157580976489,-0.2646027439438542,0.12897123787584971,2.4673896864903666,-0.9622015208743973,0.21757939914801022,-1.151479077518392,6
-0.6665794198495274,-0.2080718303905376,-0.48356255520176394,0.11117374196524946,-0.40656212587397095,-0.2646027439438542,-0.3609177290403564,-0.051585774221502394,-0.11174305158779574,-1.0990348020410716,-1.151479077518392,6
-0.22039450741430947,0.8128685455304765,0.12143727473240824,-0.40207225160699317,-0.6133207808674215,2.1483778613853297,0.4963879630630043,-0.5238936731049815,-0.308002698346244,-0.5974674873023733,-0.2113628095397162,6
-0.6665794198495274,-0.8886987476712134,0.22227057972143704,-0.40207225160699317,-0.5673744130910992,-0.07156429551751949,-0.5446260916339337,-1.101158882851443,-0.5042623451046894,0.46836305651735943,0.8227650852368285,7
0.3931097471841152,-1.3424500258583307,0.2726872322159514,-0.36541182349469026,-0.544401229202938,-0.2646027439438542,-0.5752441520661966,-0.8597570678665484,-0.308002698346244,1.158018114283069,1.1988115924282974,7
-0.22039450741430947,-1.39916893563172,0.8272704096556093,-0.5487139640562052,-0.13088391921603715,1.183185619253656,0.6800963256565816,-0.9384750510138434,0.3461961241819121,0.029491656120999004,0.7287534584389596,5
-0.5550331917407229,3.7338923988600436,-1.3910623001030222,1.2476470134466433,0.23668702299453911,-1.036756537649193,-0.9732789376856141,-0.10406442965299359,2.112532945007932,-0.7228593159870479,0.2586953244496217,3
-0.7781256479583321,0.18896053802319035,-0.7356458176743357,-0.6953556765054173,-0.22277665476868186,0.893627946614154,-0.11597324558225335,-0.2667482614906513,0.21535635967628086,-0.4093797442753621,-1.151479077518392,5
2.010530054761781,-0.43494746948409607,1.3818535870952673,-0.40207225160699317,-0.31466939032132657,0.893627946614154,0.09835317744358683,1.5227738887234084,-1.354720814391291,0.6564507995443714,-0.11735118274184729,6
0.7835215455649316,-0.7752609281244339,0.7768537571610948,-0.6586952483931144,-0.4295353097621321,-1.036756537649193,-1.0651331189824027,-1.0591759585062617,-0.7659418741159518,-1.224426630725746,0.9167767120346957,5
1.9547569407073788,-0.5483852890308755,1.9364367645349252,0.40445716686367367,0.5123652296524751,-0.5541604165833562,-0.6977163937952482,1.680209855017882,-1.0276214031272144,1.2207140286254063,-0.02333955594398004,7
1.5643451423265624,-1.39916893563172,1.4322702395897817,-0.47539310783159927,-0.2687230225450042,0.12147415290881522,0.4351518421984786,0.6306367463879414,-0.9622015208743973,-0.4720756586176994,-0.5874093167311851,6
-1.0012181041759411,-0.4916663792574858,-0.634812512685307,-0.328751395382387,-0.24574983865684302,0.604070273974652,0.22082541917263837,-0.5763723285364727,0.08451659517064965,-0.2212920012483502,-1.057467450720523,5
-1.22431056039355,0.983025274850645,-0.634812512685307,1.8708742913557947,-0.24574983865684302,-0.2646027439438542,-0.5752441520661966,-0.30348332029270675,1.523754004732593,-0.3466838299330248,1.3868348460240336,6
2.289395625033792,0.18896053802319035,1.079353672128181,-0.10878882670856894,-0.5214280453147768,-1.036756537649193,-0.5752441520661966,1.6277311995863908,-1.4855605788969222,1.346105857310081,0.44671857804535786,5
-1.22431056039355,-0.09463401084375817,-0.6852291651798212,-0.47539310783159927,-0.7052135164200685,-0.07156429551751949,-0.3609177290403564,-1.4895009330445592,1.1312347112156995,-0.5347715729600367,1.010788338832563,6
0.8950677736737357,-0.4916663792574858,1.079353672128181,0.11117374196524946,-0.22277665476868186,-0.4576411923701889,-0.8201886355242997,-0.26150039594752544,-0.5042623451046894,-0.1585960869060129,1.1047999656304301,7
-0.72235253390393,-0.5483852890308755,-0.5339792076962783,-0.5487139640562052,-0.1079107353278782,1.0866663950404887,0.1595892983081126,-0.24050893377490568,1.1966545934685164,-0.0959001725636756,-0.02333955594398004,5
-1.0012181041759411,1.8621683763381847,-1.2902289951139936,-0.10878882670856894,-0.5673744130910992,-0.07156429551751949,-0.6977163937952482,-0.27724399257696114,1.523754004732593,-0.3466838299330248,0.5407302048432251,6
-0.6665794198495274,0.6143523613236125,-1.0381457326414218,0.03785288574064333,-0.22277665476868186,0.02495492869564787,1.2312214134373136,0.35774773814417554,1.3274943579741447,-0.7228593159870479,-0.6814209435290541,5
0.3931097471841152,-1.39916893563172,1.0289370196336665,-0.5487139640562052,-0.4525084936502933,0.9901471708273214,0.006498996146798188,-0.051585774221502394,0.08451659517064965,2.4119364011298146,0.16468369765175445,6
0.6162022034017244,0.18896053802319035,0.2726872322159514,-0.10878882670856894,0.05290155188925195,1.8588201887458276,0.6494782652243187,0.2108075029359536,-0.1771629338406128,0.46836305651735943,1.2928232192261664,7
1.118160229891345,-0.4916663792574858,2.2893533319965256,2.934026706612583,-0.2916962064331654,2.1483778613853297,0.9250408091146847,1.1554233007029118,-0.8967816386215831,1.2207140286254063,1.4808464728219008,7
0.5604290893473224,-0.6618231085776549,1.0289370196336665,1.5042700102327644,-0.33764257420948773,-0.5541604165833562,-0.7895705750920368,0.2632861583674448,0.21535635967628086,0.8445385425713833,1.6688697264176353,7
0.225790405020909,-1.4558878454051098,0.5751871471830375,-0.40207225160699317,0.3056065746590249,0.4110318255483173,-0.5752441520661966,-0.7023211015720748,-1.0276214031272144,0.21757939914801022,0.7287534584389596,6
-0.27616762146871154,0.10388217336310579,-1.0885623851359363,1.0643448728851281,0.006955184112929595,1.0866663950404887,0.4657699026307415,-0.15654308508448478,0.3461961241819121,0.09218757046333631,0.2586953244496217,6
-0.22039450741430947,-1.9663580333656168,0.4743538421940087,-1.2086016700776598,-0.8660258036371942,1.955339412958995,1.9354368033793599,-3.5309206293297652,-2.728538341700417,-1.3498184594104206,2.138927860406973,6
-0.49926007768632075,0.41583617711674853,-1.2398123426194791,-0.5487139640562052,0.190740655218219,0.893627946614154,1.6292561990567311,-0.9437229165569693,0.28077624192909795,-0.7228593159870479,-0.30537443633758343,5
-0.8896718760671366,0.41583617711674853,-0.48356255520176394,-0.47539310783159927,-0.1768302869923595,0.21799337712198258,1.2312214134373136,0.0008928812099888031,1.8508534159966696,-0.5347715729600367,-1.057467450720523,6
-0.22039450741430947,-0.7752609281244339,0.12143727473240824,-0.47539310783159927,-0.2916962064331654,1.5692625161063254,1.1699852925727878,0.1950639063065179,0.5424557709403603,-0.2839879155906875,-1.3395023311141265,5
-0.10884827930550534,-0.8319798378978237,0.22227057972143704,-0.03546797048396281,-0.1538571031041983,0.7971087224009867,0.7719505069533703,-0.2929875892063969,-0.24258281609342697,1.2207140286254063,0.5407302048432251,6
-0.72235253390393,0.3591172673433588,-1.3910623001030222,-0.328751395382387,0.0988479196655743,-0.6506796407965236,-0.9732789376856141,-1.0066973030747703,0.7387154176988058,-0.6601634016447107,1.010788338832563,7
-0.72235253390393,0.3591172673433588,-1.3910623001030222,-0.25543053915778086,-0.19980347088052067,0.9901471708273214,-0.05473712471772758,-0.828269874607677,0.7387154176988058,0.1548834848056736,0.3527069512474906,6
1.9547569407073788,0.9546658199639501,1.2810202821062386,0.6244197355374917,0.9488557235275372,-0.8437180892228583,-0.7589525146597739,1.260380611565894,-0.8967816386215831,1.158018114283069,1.6688697264176353,7
-1.22431056039355,0.6427118162103074,-0.9373124276523931,-0.03546797048396281,-0.13088391921603715,-0.07156429551751949,-0.6058622124984595,-0.7443040259172561,1.7200136514910385,-0.1585960869060129,1.4808464728219008,5
-0.833898762012734,1.351698188377678,-0.48356255520176394,-0.10878882670856894,3.59077187066607,-0.9884969255426094,0.06773511701132395,-0.35596197572419797,0.6078756531931745,-0.3466838299330248,-0.11735118274184729,6
-0.7781256479583321,0.897946910190561,-1.3910623001030222,-0.47539310783159927,0.2826333907708637,-0.6506796407965236,-0.728334454227511,-0.38744916898312765,0.21535635967628086,-0.3466838299330248,-0.6814209435290541,5
0.5604290893473224,-0.15135292061714786,0.3231038847104658,0.771061447986704,-0.1079107353278782,-1.036756537649193,-0.9732789376856141,0.9979873344084381,-0.11174305158779574,-0.8482511446717226,0.2586953244496217,6
0.5046559752929203,-0.6618231085776549,0.5751871471830375,-0.25543053915778086,-0.5214280453147768,-0.3611219681570215,-0.4527719103371451,0.8405513681139063,-0.308002698346244,-0.033204258221338295,-0.2113628095397162,5
2.6798074234146076,-0.37822855971070635,1.2306036296117242,-0.25543053915778086,-0.3606157580976489,-0.3611219681570215,-0.3302996686080935,1.9950817876068292,-1.354720814391291,-0.5974674873023733,-1.3395023311141265,6
-0.4434869636319187,-0.6618231085776549,-0.18106264023467786,-0.5487139640562052,-0.1538571031041983,-1.1332757618623603,-1.0651331189824027,-0.31397905137901666,-0.1771629338406128,-0.4093797442753621,-0.8694441971247886,5
-0.833898762012734,1.7770900116781,-0.3323125977182209,1.137665729109734,-0.2916962064331654,0.02495492869564787,0.5882421443597929,0.8510470992002162,1.4583341224797761,0.40566714217502214,-1.1044732641194575,6
-0.27616762146871154,-1.1722932965381616,1.1801869771172098,-0.5487139640562052,5.842143891705864,0.12147415290881522,0.31267960046942705,0.05337153664148,-1.7472401079081845,2.6627200584991635,-1.151479077518392,6
-0.4434869636319187,2.1174034703184383,-1.0885623851359363,-0.03546797048396281,-0.1768302869923595,-1.036756537649193,-1.0957511794146657,-0.051585774221502394,0.5424557709403603,-0.5974674873023733,-0.5874093167311851,5
-0.7781256479583321,-0.15135292061714786,-0.6852291651798212,-0.5487139640562052,-0.19980347088052067,-0.5541604165833562,-0.6977163937952482,-0.23001320268859576,1.4583341224797761,-0.2839879155906875,-0.02333955594398004,5
-0.22039450741430947,1.0681036395107295,-0.28189594522370653,-0.18210968293317506,-0.2687230225450042,-0.2646027439438542,1.078131111275999,0.04287580555517011,-0.43884246285187234,-0.7228593159870479,-0.8694441971247886,6
0.9508408877281377,0.699430725983697,0.4743538421940087,1.8708742913557947,0.5353384135406364,-0.4576411923701889,0.5882421443597929,3.0446548962367697,0.08451659517064965,-0.0959001725636756,-0.02333955594398004,6
0.44888286123851723,0.30239835756996913,-0.3827292502127352,0.3311363106390675,-0.13088391921603715,-0.07156429551751949,2.119145165972937,0.6306367463879414,-0.5042623451046894,-0.4093797442753621,-0.8694441971247886,5
1.8432107125985737,-1.39916893563172,0.9785203671391521,-0.6220348202808114,-0.7511598841963885,0.12147415290881522,-0.4221538499048822,0.032380074468860216,-1.0276214031272144,0.09218757046333631,0.16468369765175445,7
0.7277484315105285,0.13224162824980065,-0.5339792076962783,0.2578154544144614,0.006955184112929595,0.4110318255483173,0.22082541917263837,1.8901244767438468,-1.0930412853800284,-0.2839879155906875,-0.9634558239226558,5
-0.05307516525110229,-0.2080718303905376,0.42393718969949434,-0.5487139640562052,3.1083350090146857,-0.9402373134360257,-0.9120428168210883,0.6306367463879414,-0.831361756368766,-0.3466838299330248,-0.8694441971247886,6
-0.05307516525110229,0.7277901808703919,-0.7860624701688501,-0.18210968293317506,-0.08493755143971479,-0.07156429551751949,2.057909045108411,-0.10406442965299359,-0.8967816386215831,0.029491656120999004,-0.5874093167311851,5
0.17001729096650595,-1.1155743867647718,0.5247704946885231,0.5510988793128856,-0.544401229202938,-0.5541604165833562,-0.8201886355242997,-1.1116546139377528,-0.046323169334981575,0.46836305651735943,1.4808464728219008,7
-0.6108063057951254,0.8128685455304765,-1.2902289951139936,-0.25543053915778086,-0.33764257420948773,1.4727432918931582,1.4149297760308908,-0.5973637907090924,0.08451659517064965,0.1548834848056736,0.6034046227084999,6
1.1739333439457469,-1.626044574725279,0.9785203671391521,-0.328751395382387,-0.4754816775384545,-0.9402373134360257,-0.6670983333629853,0.5256794355249591,-1.0276214031272144,1.5341936003370928,0.5407302048432251,7
-0.7781256479583321,0.5292739966635279,-0.9877290801469074,-0.5487139640562052,-0.24574983865684302,-0.7471988650096909,-0.6670983333629853,0.5256794355249591,1.1312347112156995,-0.7855552303293852,-1.3395023311141265,5
-0.72235253390393,-1.4558878454051098,1.6339368495678388,-0.328751395382387,-0.2916962064331654,0.12147415290881522,-0.6364802729307224,0.7041068639920525,0.4770358886875433,0.40566714217502214,0.16468369765175445,6
-0.6665794198495274,0.5859929064369176,-1.3910623001030222,-0.47539310783159927,0.23668702299453911,-0.16808351973068683,-0.23844548731130488,-0.025346446505756796,0.4116160064347292,-0.4720756586176994,-1.3395023311141265,6
-1.0569912182303434,-0.03791510107036847,-0.8364791226633644,-0.5487139640562052,-0.31466939032132657,-0.2646027439438542,-0.23844548731130488,-0.681329639399455,0.21535635967628086,-0.8482511446717226,-1.057467450720523,5
-0.6108063057951254,1.1815414590575088,-1.3910623001030222,-0.25543053915778086,-0.1538571031041983,0.21799337712198258,-0.5446260916339337,0.4469614523777223,0.6732955354459916,-0.3466838299330248,-0.9634558239226558,5
0.3373366331297131,-0.7185420183510443,0.6760204521720661,-0.40207225160699317,-0.6592671486437461,-0.07156429551751949,-0.17720936644677912,-1.3950393532678285,-0.5696822273575035,-0.3466838299330248,1.6688697264176353,6
0.44888286123851723,0.018803808703021237,-0.18106264023467786,0.03785288574064333,-0.19980347088052067,1.183185619253656,2.8539786163472463,0.5676623598701404,-0.6351021096103207,-0.5347715729600367,-0.8694441971247886,5
1.1739333439457469,-1.39916893563172,1.1801869771172098,-0.6220348202808114,-0.1538571031041983,-0.5541604165833562,-0.6670983333629853,0.7355940572509239,-0.7005219918631348,1.4714976859947555,-0.9634558239226558,6
-0.22039450741430947,-0.8319798378978237,0.8272704096556093,-0.47539310783159927,0.2596602068827025,-0.9402373134360257,-0.9426608772533512,-0.6288509839679638,-0.046323169334981575,-0.0959001725636756,0.9167767120346957,6
0.6162022034017244,0.13224162824980065,1.9364367645349252,-0.18210968293317506,6.898910350561277,-0.3611219681570215,-0.2690635477435678,0.7355940572509239,-0.8967816386215831,0.09218757046333631,-0.7754325703269214,5
-2.060907271209584,0.41583617711674853,-0.5339792076962783,-0.18210968293317506,-0.6592671486437461,0.12147415290881522,1.8435826220825713,-1.8883387143239274,3.5517703545698756,-0.3466838299330248,2.3269511140027093,6
1.6201182563809655,-0.8886987476712134,0.6760204521720661,-0.18210968293317506,0.02992836800109077,-0.9402373134360257,-0.9120428168210883,1.0504659898399293,-1.420140696644108,0.9072344569137205,-1.057467450720523,5
