fixed acidity,volatile acidity,citric acid,residual sugar,chlorides,free sulfur dioxide,total sulfur dioxide,density,pH,sulphates,alcohol,target
1.0102889863484072,-1.208160589147182,0.3842149508774668,-0.6834852865417551,-0.27790935945177003,-0.6629774372907093,-0.5671744175563965,0.003901179192460612,-0.4489431655722192,1.0099217792196848,0.7166210394819608,7
1.520182277199428,-1.2640581213249737,1.556283059323031,-0.317833466729349,-0.7377253511481898,-0.8585272398273787,-0.8381615172376556,0.6873735228250518,-0.0008009214419104543,1.3024935906830084,0.06466717417687139,7
0.896979366159292,-0.7050827995470568,1.301485644443561,3.0461632755447874,0.20380263184923922,-0.9563021410957133,-0.8381615172376556,1.007751183902866,-0.2568822038020877,0.9514074169270202,1.1823023718427395,7
2.030075568050449,-0.8168778639026403,1.0976477125399844,0.1209487170455384,0.2256986314538328,-0.3696527334857055,-0.14563892916332694,1.96888416713619,-0.9611057302925736,-0.2773941912189373,-0.1216053587674394,5
-0.1794620256373073,0.30107277965319323,0.027498570046208322,0.4866005368579445,-0.4749733558930927,0.5103213779293063,2.0222578682867454,0.31359958490094514,-0.5769838067523078,-0.6869947272675896,-0.9598317570168413,6
0.4437408854028288,-1.7112383787473073,-0.1763393618573683,-0.317833466729349,-0.2122213606379957,-1.4451766474373866,-0.5671744175563965,1.221336291288036,0.6394022844585326,1.2439792283903437,-0.1216053587674394,6
-0.4627360761100965,0.30107277965319323,-1.2464885043511444,1.144773812520275,-0.16842936142881282,1.096970785539314,-0.02520021819387846,-0.42326903557793855,-1.8573902185531939,-1.0965952633162426,-1.1461042899611538,5
-0.12280721554274963,0.10543141703092276,-0.4820962597127329,-0.46409419465431156,-0.16842936142881282,-0.27187783221737083,-0.35640667335986176,0.2602033080546527,-0.06482124203195619,-0.3944229158042667,-1.3323768229054644,6
0.9536341762538496,-1.1522630569693904,1.6072425422989252,-0.2447031027668677,-0.23411736024258714,-1.2496268449007173,-0.9586002282071041,1.434921398673206,-0.7050244479323964,0.7173499677563621,-0.7735592240725305,5
-1.2559034174339065,0.4128678440087767,-0.9916910894716738,-0.5372245586167926,-0.36549335787013576,-0.1741029309490362,-0.055309895936240576,-1.7902137228431803,0.44734132268839827,-0.6869947272675896,0.53034850653765,5
0.21712164502459722,1.3351771249423396,-0.27825832780915644,-0.17157273880438673,-0.5187653551022756,-0.6629774372907093,-0.14563892916332694,-0.22036318356203896,-1.3452276538328394,-0.6284803649749249,-0.9598317570168413,5
-0.4627360761100965,-0.0902099455913483,-1.2974479873270384,-0.6103549225792739,-0.08084536301044706,-0.27187783221737083,-0.47684538432931023,-0.7116089305479416,0.31930068150830965,-0.6869947272675896,0.06466717417687139,6
-0.1794620256373073,-1.375853185680557,0.8428502976605139,-0.5372245586167926,-0.1465333618242214,1.1947456868076487,0.6372126921380881,-0.909175154879295,0.31930068150830965,0.015177620244386233,0.7166210394819608,5
-0.63270050639377,0.8041505692533188,-1.3993669532788267,-0.2447031027668677,-0.4311813566839098,-0.5652025360223748,-0.687613128525845,-0.5941371214860863,0.7034226050485755,0.36626379400037384,0.6234847730098054,6
-1.8791063284740426,-0.7050827995470568,1.1486071955158785,1.2910345404452377,-0.9128933479849212,1.2925205880759834,0.9985288250464335,-3.477536071186236,1.151564849178887,0.015177620244386233,2.9518914348136986,6
1.1235986065375234,-1.4317507178583488,-0.1763393618573683,-0.317833466729349,-0.34359735826554433,-0.07632802968070156,-0.416626028844586,-0.5941371214860863,-0.5769838067523078,0.015177620244386233,2.2068013030364537,6
-0.40608126601553884,-0.9845704604360155,1.6582020252748195,0.047818353083057125,-0.3217013586609529,0.7058711804659755,-0.0854195736786027,-0.08153286376164293,0.44734132268839827,0.7758643300490268,0.6234847730098054,6
-1.5391774679066956,0.4967141422754643,-1.3993669532788267,-0.6834852865417551,0.028634635012509832,0.021446871587633084,0.36622559245682906,-1.2882887204880071,1.7277477344892844,-0.804023451852919,-0.4941504246560626,5
-0.4627360761100965,-0.8168778639026403,1.5053235763471369,-0.17157273880438673,0.400866628290564,-1.054077042364048,-1.0489292614341905,-0.35385387567777016,0.31930068150830965,-0.6284803649749249,0.9028935724262732,6
-0.23611683573186493,-1.1522630569693904,1.1995666784917727,-0.5372245586167926,5.546426535369548,0.11922177285596772,0.2758965592297427,0.10001447751577522,-1.7293495773731054,2.4727808365363018,-1.1461042899611538,6
-0.5760456962992123,-0.8168778639026403,-0.3292178107850506,-0.39096383069183027,-0.16842936142881282,-0.8585272398273787,-0.35640667335986176,-0.32715573725462394,0.12723971973817816,-1.0965952633162426,-0.8666954905446859,5
0.16046683493003958,-0.2020050099469318,1.1995666784917727,-0.39096383069183027,7.320002503341453,0.021446871587633084,0.4565546256839154,0.6339772459787594,-1.793369897963151,2.999410097170283,-1.3323768229054644,5
-0.1794620256373073,-0.8168778639026403,0.8428502976605139,-0.46409419465431156,0.2256986314538328,-0.9563021410957133,-0.9586002282071041,-0.5941371214860863,-0.06482124203195619,-0.10185110434094319,0.9028935724262732,6
-0.12280721554274963,-1.3199556535027657,0.43517443385336096,-0.2447031027668677,-0.8691013487757383,1.8791699956859913,0.18556752600265636,-0.9145147825639005,-0.2568822038020877,2.063180300487649,1.8342562371478306,7
0.8403245560647343,-0.7609803317248485,0.7918908146846197,-0.6469201045605146,-0.4311813566839098,-1.054077042364048,-1.0790389391765525,-1.0319865916257558,-0.7690447685224422,-1.1551096256089068,0.9028935724262732,5
1.180253416632081,-0.48149267083589015,2.3206753039614427,2.9364677296010653,-0.29980535905636146,2.1724946994909953,0.878090114076985,1.221336291288036,-0.8970854097025307,1.1269505038050143,1.4617111712592072,7
-0.40608126601553884,0.0774826509420269,-0.7368936745922033,-0.02531201087942416,0.20380263184923922,0.8036460817343102,0.5769933366533638,0.6072791075556131,0.511361643278444,-0.2773941912189373,-0.9598317570168413,5
0.04715721474092429,-0.03431241341355657,-0.27825832780915644,0.1209487170455384,-0.08084536301044706,-1.1518519436323826,-0.8682711949800177,0.057297456038753095,-0.3209025243921334,-0.5114516403895961,-0.4941504246560626,6
-1.822451518379485,-0.3138000743025153,-1.2974479873270384,-0.9028763784291988,-1.1756453432400182,0.21699667412430237,-0.0854195736786027,-2.46300681110656,3.7763979933706993,-0.21887982892627258,2.2068013030364537,6
0.16046683493003958,-0.2020050099469318,0.027498570046208322,-0.46409419465431156,0.48845062670892975,0.41254647666097166,2.684670778618712,0.2602033080546527,-2.433573103863591,7.563530355998125,-0.4941504246560626,6
-0.00949759535363335,0.6923555048977353,-0.8897721235198857,0.26720944497050064,0.028634635012509832,0.11922177285596772,-0.20585828464805117,0.7033924058789277,-0.12884156262199906,-0.6284803649749249,-0.8666954905446859,5
-0.4627360761100965,0.580560440542152,-0.02346091292968583,-0.39096383069183027,-0.10274136261503851,0.11922177285596772,1.3297352802124167,-0.2951179711468129,-0.3209025243921334,-0.4529372780969314,-0.5872866911282181,6
-0.8026649366774433,-0.03431241341355657,-0.12537987888147412,0.047818353083057125,-0.1465333618242214,-0.5652025360223748,-0.2961873178751375,0.07331633909262898,0.9595038874087527,-0.9210521764382484,0.53034850653765,5
-0.63270050639377,-0.7609803317248485,0.23133650194978464,-0.5372245586167926,-0.49686935549768413,1.7813950944176569,0.3963352701991912,0.2281655419469009,0.9595038874087527,0.7173499677563621,-0.4941504246560626,5
-0.3494264559209807,0.46876537618656844,-0.4820962597127329,-0.09844237484190545,-0.10274136261503851,-0.9563021410957133,-0.8080518394952935,-0.22036318356203896,-0.12884156262199906,-0.335908553511602,-0.21474162523959645,6
0.3304312652137135,-1.208160589147182,1.5053235763471369,-0.39096383069183027,0.5103466263135212,0.9991958842709795,1.1490772137582441,0.2068070312083602,-0.3209025243921334,-0.7455090895602543,-0.6804229576003751,5
-0.4627360761100965,0.8879968675200065,-1.0426505724475679,-0.02531201087942416,-0.6501413527298263,-1.054077042364048,-1.1392582946612768,-0.2096839281927686,0.44734132268839827,-0.6284803649749249,0.43721224006549464,4
-0.689355316488328,0.35697031183098493,-1.2974479873270384,-0.17157273880438673,-0.12463736221963208,0.8036460817343102,1.4200643134395032,0.38835437248577837,1.53568677271915,-0.7455090895602543,-0.6804229576003751,6
-0.29277164582642307,-0.14610747776914004,-0.9407316064957798,-0.2447031027668677,0.597930624731887,-0.5652025360223748,-0.14563892916332694,0.2068070312083602,-0.833065089112485,-0.21887982892627258,-0.8666954905446859,5
-0.7460101265828857,0.7203042709866312,-0.584015225664521,-0.317833466729349,-0.29980535905636146,-0.760752338559044,-0.6575034507834829,-0.3485142479931646,0.3833210020983554,-0.6284803649749249,-0.6804229576003751,5
0.21712164502459722,-0.3696976064803067,0.1803770189738905,-0.02531201087942416,0.8387866203823925,0.8036460817343102,0.5167739811686396,0.3990336278550487,-1.3452276538328394,0.4832925185857032,-0.7735592240725305,5
-0.3494264559209807,2.173640107609215,-0.7878531575680975,-0.2447031027668677,1.2110186136604464,-0.8585272398273787,-0.7177228062682072,-0.16696690671574646,0.2552803609182668,-0.043336742048278476,-0.21474162523959645,7
-0.4627360761100965,0.30107277965319323,-0.6859341916163092,-0.2447031027668677,-0.23411736024258714,1.096970785539314,0.3963352701991912,-0.22036318356203896,-0.19286188321204478,-0.3944229158042667,-0.5872866911282181,5
2.2566948084286804,-1.4317507178583488,1.0976477125399844,0.41347017289546323,-0.19032536103340428,1.1947456868076487,-0.02520021819387846,1.3815251218269133,-0.7050244479323964,0.8343786923416915,-0.21474162523959645,6
1.0102889863484072,-0.5373902030136819,0.6390123657569375,0.047818353083057125,0.09432263382628416,-0.27187783221737083,0.15545784826029424,0.8689208641024699,-0.5769838067523078,-0.10185110434094319,-0.40101415818390723,7
-0.63270050639377,-0.9286729282582238,0.9447692636123022,-0.317833466729349,-0.29980535905636146,0.8036460817343102,-0.0854195736786027,-0.7329674412864824,0.5753819638684868,1.1269505038050143,0.53034850653765,7
-0.5193908862046541,0.6364579727199436,-1.0426505724475679,-0.5372245586167926,0.26949063066301565,-0.760752338559044,-0.7177228062682072,-0.32715573725462394,-0.06482124203195619,-0.4529372780969314,-0.7735592240725305,5
0.4437408854028288,-0.3138000743025153,1.0976477125399844,0.047818353083057125,0.13811463303546703,2.1724946994909953,1.7813804463478486,0.7941660765176368,-1.473268295012928,-0.3944229158042667,-1.239240556433309,5
-1.1992486073393482,0.18927771529761037,-0.9407316064957798,-0.6103549225792739,-0.7596213507527813,0.8036460817343102,-0.4467357065869481,-1.4377982956576143,1.4716664521291072,-0.335908553511602,0.8097573059541179,5
-0.12280721554274963,1.9221012128091524,-1.3993669532788267,-0.2447031027668677,-0.08084536301044706,-0.5652025360223748,-0.47684538432931023,-0.08153286376164293,-0.38492284498217627,-0.9210521764382484,-0.5872866911282181,5
1.4068726570103127,-1.4876482500361405,0.893809780636408,0.5597309008204254,-0.6063493535206413,0.41254647666097166,0.06512881503320789,0.2602033080546527,-1.153166692062708,-0.6869947272675896,-0.7735592240725305,5
-0.4627360761100965,1.279279592764548,-1.3993669532788267,-0.46409419465431156,-0.08084536301044706,-0.9563021410957133,-1.0489292614341905,0.003901179192460612,0.19126004032822105,-0.9795665387309131,-0.6804229576003751,4
1.6334918973885433,-0.7050827995470568,1.1486071955158785,-0.39096383069183027,0.24759463105842422,0.314771575392637,0.09523849277557,0.5965998521863427,-1.3452276538328394,-0.4529372780969314,-0.02846909229528401,5
-1.0292841770556749,2.0897938093425275,-1.3993669532788267,-0.6834852865417551,-0.7815173503573727,-0.6629774372907093,-0.8983808727223799,-1.090722496156654,1.21558516976893,-0.1603654666336079,0.43721224006549464,6
1.2935630368211963,1.6985110840979853,0.4861339168292551,0.047818353083057125,-0.03705336380126449,0.9991958842709795,0.6974320476228123,0.7407697996713443,-0.9611057302925736,-0.804023451852919,-0.4941504246560626,5
-0.8593197467720015,2.1456913415203194,-1.093610055423462,-0.39096383069183027,-0.6063493535206413,-1.1518519436323826,-1.0790389391765525,-0.42326903557793855,1.4076461315390614,-0.10185110434094319,0.43721224006549464,4
-0.8593197467720015,0.6923555048977353,-1.2974479873270384,-0.317833466729349,-0.2122213606379957,-0.760752338559044,-0.9586002282071041,-0.9251940379331709,0.2552803609182668,-0.21887982892627258,-0.02846909229528401,6
-0.40608126601553884,-0.9286729282582238,0.1803770189738905,-0.6103549225792739,-0.19032536103340428,0.9991958842709795,0.5468836589110018,0.23884479731617125,0.9595038874087527,-0.21887982892627258,-0.8666954905446859,6
-0.40608126601553884,1.1954332944978603,-1.3993669532788267,-0.46409419465431156,0.26949063066301565,-0.9563021410957133,-1.0489292614341905,-0.8023826011866507,0.31930068150830965,-0.3944229158042667,0.53034850653765,5
0.9536341762538496,0.35697031183098493,0.1803770189738905,-0.2447031027668677,0.05053063461710127,0.9991958842709795,0.4565546256839154,1.434921398673206,-0.833065089112485,-0.1603654666336079,-0.21474162523959645,6
-0.4627360761100965,0.580560440542152,-0.02346091292968583,-0.39096383069183027,-0.10274136261503851,0.11922177285596772,1.3297352802124167,-0.2951179711468129,-0.3209025243921334,-0.4529372780969314,-0.5872866911282181,6
-0.40608126601553884,-0.0902099455913483,-0.6349747086404152,0.19407908100801938,0.48845062670892975,1.6836201931493222,0.7877610808498987,-0.6475333983323788,-0.8970854097025307,-0.1603654666336079,-0.21474162523959645,6
-0.8593197467720015,0.46876537618656844,-1.1955290213752503,-0.7566156505042364,-0.6720373523344155,-1.054077042364048,-1.1091486169189146,-0.7810240904481693,0.7034226050485755,-0.335908553511602,-0.8666954905446859,5
-0.23611683573186493,-1.3199556535027657,1.0976477125399844,-0.2447031027668677,0.18190663224464992,0.5103213779293063,0.36622559245682906,0.2281655419469009,-0.0008009214419104543,0.07369198253705093,-0.30787789171175184,6
-0.689355316488328,-0.5373902030136819,0.7409313317087256,2.1685989079950123,-0.36549335787013576,1.1947456868076487,2.4437933566798153,0.31359958490094514,0.7034226050485755,0.30774943170770913,0.06466717417687139,5
-0.066152405448192,-1.1522630569693904,0.7409313317087256,-0.17157273880438673,0.2256986314538328,-1.2496268449007173,-1.1392582946612768,-0.8824770164561487,-0.2568822038020877,-0.6284803649749249,1.741119970675675,6
-0.63270050639377,-0.8168778639026403,0.5370933998051493,0.19407908100801938,-0.4311813566839098,0.7058711804659755,-0.14563892916332694,-1.6834211691505954,0.19126004032822105,0.36626379400037384,2.299937569508609,7
1.4068726570103127,-0.14610747776914004,0.9447692636123022,-0.02531201087942416,-0.3217013586609529,-1.054077042364048,-0.5972840952987587,1.8086953365973126,-1.6653292567830624,-0.10185110434094319,-0.8666954905446859,5
1.860111137766775,-0.3138000743025153,0.8428502976605139,-0.6834852865417551,1.2986026120788121,1.976944896954326,0.12534817051793212,0.8796001194717403,0.44734132268839827,1.185464866097679,-0.4941504246560626,4
-0.00949759535363335,1.055689464053381,-0.6349747086404152,-0.5372245586167926,0.028634635012509832,-0.5652025360223748,0.15545784826029424,0.046618200669482746,-0.512963486162265,0.6588356054636973,-0.8666954905446859,5
-0.9726293669611172,0.46876537618656844,-1.3993669532788267,-0.6834852865417551,-0.40928535707931835,-1.1518519436323826,-1.169367972403639,-1.4698360617654254,0.12723971973817816,-1.681738886242889,-0.02846909229528401,4
-0.7460101265828857,-0.9286729282582238,-0.3292178107850506,-0.17157273880438673,-0.03705336380126449,0.41254647666097166,0.5468836589110018,-0.6048163768553567,0.5753819638684868,-0.6869947272675896,-0.30787789171175184,6
-0.8593197467720015,0.9159456336089017,-1.3993669532788267,2.2417292719574933,0.7949946211732096,0.5103213779293063,0.33611591471446695,1.5951102292121426,0.9595038874087527,0.36626379400037384,-0.21474162523959645,5
0.3304312652137135,0.38491907791988084,0.6899718487328315,3.923727643094562,-0.03705336380126449,1.390295489344318,1.871709479574935,1.6485065060584352,-0.2568822038020877,-0.5114516403895961,-1.0529680234889967,5
-0.3494264559209807,-1.4876482500361405,-0.07442039590557997,-0.39096383069183027,-0.7815173503573727,0.314771575392637,0.9081997918193472,-0.8611185057176081,-1.0251260508826194,0.7758643300490268,0.43721224006549464,6
-0.00949759535363335,-1.375853185680557,1.0466882295640902,-0.317833466729349,0.11621863343087559,-0.9563021410957133,-1.0489292614341905,-1.4057605295498625,-0.3209025243921334,-0.21887982892627258,1.8342562371478306,7
-0.066152405448192,1.1954332944978603,-0.9407316064957798,-0.39096383069183027,-0.45307735628850127,-1.054077042364048,-1.1091486169189146,-1.35236425270357,-0.19286188321204478,-0.5114516403895961,1.2754386383148966,6
-1.1425937972447906,1.307228358853444,-1.3993669532788267,0.26720944497050064,-0.34359735826554433,0.9991958842709795,0.15545784826029424,-1.5606097324041344,1.2796054903589729,-0.335908553511602,0.9960298388984287,6
-0.9726293669611172,0.9997919318755893,-1.0426505724475679,-0.6834852865417551,-0.2560133598471786,-0.9563021410957133,-0.9586002282071041,-0.27375946040833143,0.8314632462286641,-0.4529372780969314,0.2509397071211822,5
2.200039998334122,-1.040467992613807,1.1486071955158785,-0.09844237484190545,-0.4749733558930927,-0.5652025360223748,-0.7779421617529314,1.75529905975102,-1.2171870126527509,3.0579244594629476,-1.1461042899611538,6
-0.3494264559209807,1.3910746571201316,0.7409313317087256,-0.46409419465431156,0.09432263382628416,-0.760752338559044,1.1791868915006063,-0.4339482909472089,-0.512963486162265,-0.3944229158042667,-0.8666954905446859,5
1.4068726570103127,-0.3138000743025153,0.7918908146846197,-0.317833466729349,1.8241066025890067,1.096970785539314,0.5769933366533638,0.7941660765176368,-0.8970854097025307,0.6003212431710326,0.34407597359333925,6
0.2737764551191559,0.6364579727199436,-0.5330557426886269,0.26720944497050064,-0.08084536301044706,0.9014209830026448,2.5040127121645392,0.7834868211483664,-0.512963486162265,-0.6869947272675896,-0.7735592240725305,5
-0.23611683573186493,-1.599443314391724,0.6390123657569375,-0.6834852865417551,-0.6939333519390092,-0.4674276347540401,-0.6575034507834829,-0.0067780761768097405,0.06321939914813243,1.2439792283903437,-1.6117856223219325,6
2.0867303781450066,-0.8168778639026403,1.4543640933712434,-0.317833466729349,0.11621863343087559,-0.9563021410957133,-0.687613128525845,1.3548269834037672,-1.0891463714726624,0.30774943170770913,0.43721224006549464,6
0.2737764551191559,-1.4317507178583488,0.9447692636123022,-0.317833466729349,0.16001063264005846,0.41254647666097166,-0.5370647398140345,-0.9785903147794633,-0.3209025243921334,-0.5699660026822602,0.8097573059541179,6
-1.5391774679066956,0.7482530370755271,-1.3993669532788267,-0.2447031027668677,-0.015157364196673049,-1.2496268449007173,-1.0790389391765525,-1.56594936008874,2.560011902159859,-0.1603654666336079,2.2068013030364537,7
0.16046683493003958,-1.1802118230582863,0.6390123657569375,-0.2447031027668677,-0.19032536103340428,-1.2496268449007173,-1.2295873278883631,-0.8504392503483377,-0.2568822038020877,0.07369198253705093,1.368574904787052,6
-0.00949759535363335,0.0774826509420269,0.027498570046208322,-0.46409419465431156,-0.23411736024258714,-0.4674276347540401,-0.20585828464805117,0.5805809691324668,0.511361643278444,-0.2773941912189373,-0.40101415818390723,6
0.6137053156865027,-1.2640581213249737,1.4543640933712434,0.19407908100801938,-0.16842936142881282,-0.9563021410957133,-0.8983808727223799,-0.16696690671574646,-1.0251260508826194,1.5365510398536673,1.1823023718427395,8
-0.8026649366774433,0.580560440542152,-1.3484074703029325,-0.09844237484190545,-0.2560133598471786,-0.1741029309490362,-0.2359679623904133,-0.7970429735020452,0.19126004032822105,-0.7455090895602543,0.34407597359333925,6
-0.63270050639377,2.6487691311204444,-1.3993669532788267,0.34033980893298194,0.31328262987219824,-0.8585272398273787,-0.9284905504647419,-0.4553068016857496,0.7674429256386213,-1.1551096256089068,-0.40101415818390723,5
-0.5760456962992123,0.7482530370755271,-1.3993669532788267,-0.39096383069183027,-0.08084536301044706,-0.9563021410957133,-0.7177228062682072,0.8475623533639293,1.9198086962594159,1.7706084890243254,-0.4941504246560626,6
1.180253416632081,-1.040467992613807,1.556283059323031,0.8522523566703506,1.8897946014027804,-0.9563021410957133,-0.9284905504647419,0.15341075436206772,-0.7690447685224422,0.24923506941504442,0.8097573059541179,6
-0.5760456962992123,0.9159456336089017,0.23133650194978464,-0.2447031027668677,-0.40928535707931835,1.8791699956859913,1.7211610908631243,-0.2096839281927686,0.12723971973817816,-0.8625378141455837,-0.8666954905446859,5
-0.066152405448192,-0.14610747776914004,0.3842149508774668,0.26720944497050064,-0.23411736024258714,0.5103213779293063,2.413683678937453,0.47378841543988187,-0.512963486162265,-0.21887982892627258,-0.9598317570168413,5
-1.7091418981903692,-0.3138000743025153,-0.8388126405439916,-0.2447031027668677,-0.8691013487757383,0.021446871587633084,1.2695159247276926,-2.6125163862761673,1.4716664521291072,1.3024935906830084,2.9518914348136986,7
1.5768370872939856,-1.9348285074584741,1.0466882295640902,-0.7566156505042364,-0.4311813566839098,-0.8585272398273787,-0.9586002282071041,0.31359958490094514,-0.5769838067523078,-0.10185110434094319,-0.30787789171175184,6
1.4635274671048704,-1.1522630569693904,1.2505261614676668,-0.5372245586167926,0.9701626180099412,0.11922177285596772,-0.0854195736786027,0.33495809563948586,-0.19286188321204478,0.6588356054636973,0.9960298388984287,6
1.2935630368211963,-1.208160589147182,1.0976477125399844,-0.2447031027668677,-0.540661354706867,0.21699667412430237,-0.20585828464805117,0.47378841543988187,-1.0891463714726624,-0.8625378141455837,-0.5872866911282181,6
0.8403245560647343,-0.48149267083589015,0.995728746588196,-0.02531201087942416,-0.540661354706867,-0.6629774372907093,-0.5671744175563965,0.7407697996713443,-0.4489431655722192,-0.043336742048278476,0.34407597359333925,6
-0.4627360761100965,1.3631258910312356,-0.3801772937609446,4.069988371019524,0.2256986314538328,1.390295489344318,1.3598449579547789,1.1786192698110138,-0.7050244479323964,-0.4529372780969314,-1.1461042899611538,5
-0.8026649366774433,1.1954332944978603,-1.2464885043511444,-0.17157273880438673,-0.7377253511481898,-0.8585272398273787,-0.9284905504647419,-0.8717977610868783,0.8954835668187099,-0.1603654666336079,0.9960298388984287,6
2.313349618523238,-0.9845704604360155,1.0976477125399844,0.047818353083057125,-0.19032536103340428,1.096970785539314,0.6673223698804502,1.434921398673206,-1.2171870126527509,0.5418068808783679,-0.02846909229528401,6
-0.3494264559209807,-1.4317507178583488,2.0658778890819725,0.705991628745388,5.918658528647601,-1.054077042364048,-1.1091486169189146,0.2602033080546527,-0.38492284498217627,2.4727808365363018,-0.4941504246560626,7
-0.9726293669611172,-0.14610747776914004,-1.1955290213752503,-0.317833466729349,-0.4311813566839098,-0.9563021410957133,-0.9887099059494662,-0.6475333983323788,0.511361643278444,-0.10185110434094319,-0.9598317570168413,6
-0.63270050639377,-0.2020050099469318,-0.4820962597127329,0.1209487170455384,-0.40928535707931835,-0.27187783221737083,-0.3865163511022239,-0.0067780761768097405,-0.12884156262199906,-1.0380809010235779,-1.1461042899611538,6
0.2737764551191559,-0.7050827995470568,0.6390123657569375,-0.2447031027668677,-0.19032536103340428,0.314771575392637,0.15545784826029424,0.6873735228250518,0.8314632462286641,-0.10185110434094319,-1.1461042899611538,5
0.7270149358756179,-0.8168778639026403,0.1803770189738905,-0.02531201087942416,0.18190663224464992,0.021446871587633084,0.06512881503320789,0.7941660765176368,-0.7690447685224422,0.24923506941504442,-0.40101415818390723,7
-0.63270050639377,-0.9845704604360155,-0.07442039590557997,-0.5372245586167926,-0.10274136261503851,1.6836201931493222,0.847980436334623,0.046618200669482746,0.5753819638684868,-0.4529372780969314,-0.8666954905446859,6
0.10381202483548194,-0.3696976064803067,1.6072425422989252,-0.8297460144667177,7.144834506504721,0.021446871587633084,-0.055309895936240576,0.16409000973133805,-1.793369897963151,3.994154256145583,-1.1461042899611538,5
-1.0292841770556749,0.46876537618656844,-1.3993669532788267,-0.2447031027668677,0.16001063264005846,3.150243712174342,0.36622559245682906,-0.6955900474940657,1.9198086962594159,0.24923506941504442,0.9960298388984287,6
-0.4627360761100965,-0.0902099455913483,-1.2974479873270384,-0.6103549225792739,-0.08084536301044706,-0.27187783221737083,-0.47684538432931023,-0.7116089305479416,0.31930068150830965,-0.6869947272675896,0.06466717417687139,6
-1.3692130376230218,-1.3199556535027657,-0.12537987888147412,7.9458976610310295,-0.45307735628850127,5.496841342614373,3.4073030444354027,0.2655429357393175,0.12723971973817816,-0.6869947272675896,-0.1216053587674394,6
-0.8026649366774433,-0.6491852673692654,0.2822959849256788,-0.2447031027668677,-0.1465333618242214,0.6080962791976409,-0.32629699561749964,-0.967911059410193,0.6394022844585326,0.5418068808783679,0.6234847730098054,6
-0.9726293669611172,1.8382549145424647,-1.2974479873270384,-0.09844237484190545,-0.5625573543114585,-0.07632802968070156,-0.7177228062682072,-0.23638206661591485,1.4716664521291072,-0.335908553511602,0.53034850653765,6
-0.8026649366774433,-0.2020050099469318,-0.43113677673683876,-0.6103549225792739,-0.19032536103340428,-0.27187783221737083,-0.6273937730411208,-0.663552281386314,0.44734132268839827,-0.10185110434094319,-0.5872866911282181,6
-0.7460101265828857,-0.8168778639026403,1.0976477125399844,-0.02531201087942416,0.20380263184923922,1.6836201931493222,1.1490772137582441,-0.27375946040833143,0.511361643278444,0.6588356054636973,0.9028935724262732,6
-0.29277164582642307,0.0774826509420269,-0.07442039590557997,-0.39096383069183027,0.006738635407918391,0.7058711804659755,0.03501913729084578,0.7407697996713443,0.6394022844585326,0.4832925185857032,-1.1461042899611538,6
1.6901467074831018,0.5246629083643601,2.0149184061060783,1.949207816107569,-0.03705336380126449,-0.9563021410957133,-0.8381615172376556,1.114543737595451,-0.5769838067523078,0.1907207071223797,2.765618901869388,8
2.4266592387123533,-0.8168778639026403,1.9639589231301844,0.047818353083057125,0.006738635407918391,-0.5652025360223748,-0.17574860690568905,2.2892618282139447,-0.8970854097025307,0.13220634482971563,-0.5872866911282181,6
-0.12280721554274963,1.4469721892979233,1.2505261614676668,-0.39096383069183027,0.7512026219640268,2.074719798222661,3.196535300238868,0.10001447751577522,-0.6410041273423536,0.1907207071223797,-1.0529680234889967,5
0.21712164502459722,0.0774826509420269,-0.07442039590557997,-0.02531201087942416,0.20380263184923922,-0.8585272398273787,-0.47684538432931023,0.47378841543988187,-0.2568822038020877,-0.335908553511602,-1.0529680234889967,6
-0.8593197467720015,0.5246629083643601,-0.9916910894716738,-0.46409419465431156,-0.4311813566839098,1.1947456868076487,-0.2660776401327754,-0.10823100218478918,0.7034226050485755,0.9514074169270202,-0.8666954905446859,6
-0.63270050639377,-1.040467992613807,-0.1763393618573683,-0.39096383069183027,-0.36549335787013576,1.390295489344318,0.15545784826029424,-0.5087030785320421,0.8314632462286641,-0.4529372780969314,-0.30787789171175184,5
-0.4627360761100965,0.4128678440087767,0.23133650194978464,0.1209487170455384,0.33517862947678967,-0.27187783221737083,1.5405030244089517,1.424242143303995,0.8954835668187099,-0.21887982892627258,-0.8666954905446859,5
0.16046683493003958,0.580560440542152,-0.5330557426886269,0.26720944497050064,0.24759463105842422,0.5103213779293063,2.1728062569985562,0.6873735228250518,-1.4092479744228852,-0.804023451852919,-1.0529680234889967,5
-0.9726293669611172,2.0618450432536317,-1.1955290213752503,-0.17157273880438673,-0.4311813566839098,-0.8585272398273787,-1.0188195836918283,-0.476665312424231,1.4076461315390614,-0.4529372780969314,0.34407597359333925,6
-0.689355316488328,0.18927771529761037,-0.6859341916163092,-0.6834852865417551,-0.2122213606379957,-0.8585272398273787,-0.8682711949800177,-0.42326903557793855,-0.2568822038020877,-0.21887982892627258,-1.0529680234889967,5
1.0102889863484072,-1.208160589147182,0.8428502976605139,-0.17157273880438673,-0.16842936142881282,0.6080962791976409,-0.02520021819387846,1.114543737595451,0.06321939914813243,0.07369198253705093,-0.6804229576003751,6
0.21712164502459722,-0.6491852673692654,0.6899718487328315,2.6805114557323813,-0.2122213606379957,0.9014209830026448,-0.14563892916332694,-0.7543259520250231,-0.4489431655722192,0.6588356054636973,2.0205287700921413,7
