fixed acidity,volatile acidity,citric acid,residual sugar,chlorides,free sulfur dioxide,total sulfur dioxide,density,pH,sulphates,alcohol,target
1.9314110078623243,-0.6059657265127214,1.3547427465308575,0.5649652189280582,0.3440812064361599,1.6977483093790005,1.6283610323590383,2.3023178334136847,-0.706862271263209,1.6963892891901469,-1.1494501096121763,5
-0.5682189173920348,0.12758411654053955,-1.2329341684798132,-0.6830094283123223,-0.3120910075150422,0.1371913717336759,-0.11105817563235913,-0.5864380591217361,0.3815998935141558,-1.0379897507038018,-1.3368634268210826,4
-0.45195706040345984,0.24043793854873297,-1.2846877067800266,0.05109330535848989,-0.21267097509819333,-0.4480174798833208,-0.3284855766312838,-0.6024867029692014,0.31757270735077986,-0.22349386648007238,0.3498564280590797,6
3.2102914347366482,-0.21097734948404256,2.0792922827338454,0.34473439882681467,0.10547312863572285,-0.9356915228974848,-0.9497067223424972,1.0184263256202106,-1.8593516222039497,1.5800327343010432,1.4743363313125202,6
1.8151491508737498,-0.9445271925373032,2.1827993593342714,-0.3159580614769162,0.045821109185613516,-0.9356915228974848,-0.7633403786291332,1.7673630384997618,-0.8989438297533339,-0.22349386648007238,-1.1494501096121763,6
-0.27756427492059765,-0.15455043847994554,0.16441136562594882,-0.4627786082110787,-0.25243898806493287,-0.7406219056918192,-0.7322793213435725,-0.42595162064755926,-0.0025632234660911118,-0.5725635311473847,-0.024970206358734332,6
0.013090367550839975,0.8329205040917517,-0.04260278757490471,-0.3159580614769162,-0.07348292971460488,-0.4480174798833208,-0.07999711834679847,0.48347153070622834,-0.0025632234660911118,-0.7470983634810412,-1.1494501096121763,4
-0.21943334642630993,1.0868416036101876,-1.3364412450802399,-0.4627786082110787,-0.2325549815815631,-0.838156714294652,-0.4216687484879658,-0.00868688061465194,0.5096542658409048,-0.688920086036489,-0.7746234751943624,5
-0.6844807743806097,1.0868416036101876,-1.3881947833804533,-0.5361888815781598,0.7019933231368156,-0.9356915228974848,-0.9807677796280578,-0.22801834652939593,0.8938173828211516,-0.456206976258281,-0.5872101579854545,5
0.24561408152798886,0.9739877816019936,-0.14610986417533162,-0.022316968008591388,2.7500459909239012,-1.0332263315003176,-0.9497067223424972,1.285903723077172,0.061463962697281944,-0.3398504213691767,-1.3368634268210826,6
-0.27756427492059765,-0.5495388155086244,0.26791844222637573,0.1979138520926521,-0.153018955648084,1.3076090749676694,0.38591874093661155,0.3764805717233844,-0.0025632234660911118,-0.10713731159096808,-0.11867686496318743,5
-0.27756427492059765,0.466145582565121,0.11265782732573537,-0.6830094283123223,0.5230372647864879,-0.6430870970889864,-0.5148519203446479,0.3764805717233844,-0.3226991542829649,5.245264213307825,-1.2431567682166296,5
2.4545893643109116,0.40971867156102404,1.1477285933300037,1.2990679525988702,0.24466117401931128,-1.0332263315003176,-0.9807677796280578,2.3023178334136847,-0.38672634044633797,0.47464546285455284,1.380629672708067,6
0.013090367550839975,0.7482801375856061,-0.6118917088772523,-0.4627786082110787,-0.17290296213145376,0.1371913717336759,-0.11105817563235913,0.2694896127405998,-0.0025632234660911118,-0.688920086036489,-0.7746234751943624,6
-0.3938261319091726,1.4818299806388668,-0.30137047907597186,-0.16913751474275393,-0.01383091026449582,0.527330606145007,0.6965293137922183,-0.6399335386131284,-1.2190797605702048,-1.2707028604820103,-1.1494501096121763,5
0.24561408152798886,0.8329205040917517,-0.8706594003783192,-0.6830094283123223,0.045821109185613516,-1.1307611401031503,-1.0739509514847398,0.4032283114690805,-0.0025632234660911118,-0.048959034146415926,-0.8214768044965881,5
0.9431852234594386,-0.15455043847994554,1.199482131630217,8.273043922471585,2.332481854773136,3.1607704384214927,1.1313841157900677,3.061953642191645,-0.9629710159167069,0.532823740299105,-1.5242767440299887,5
-0.27756427492059765,0.353291760556927,0.3196719805265892,-0.38936833484399747,-0.27232299454830267,0.8199350319535054,2.3117042926413727,0.05550769477503068,-0.38672634044633797,-0.688920086036489,-0.9620367924032686,5
-0.8007426313691842,0.6072128600753636,-0.5083846322768254,-0.09572724137567266,3.048306088174447,-0.9356915228974848,-0.8565235504858152,-0.3189606616647747,0.5736814520042778,-0.3980286988137289,-0.11867686496318743,6
-1.440182844806346,0.8611339595938001,-1.2846877067800266,-0.5361888815781598,-0.01383091026449582,0.527330606145007,1.5041168032167958,-1.2283838130185623,1.4700620582915205,-0.8052766409255933,-0.39979684077654837,5
-1.149528202334909,2.779648933733097,-1.3881947833804533,-0.38936833484399747,-0.09336693619797466,0.1371913717336759,-0.6701572067724512,-1.2444324568659682,1.7901979891083915,-0.6307418085919368,0.7246830624768921,4
1.1175780089423002,-0.6059657265127214,1.5617568997317106,0.6383754922951395,-0.35185902048178147,-1.1307611401031503,-1.1050120087703006,0.21599413324920752,-1.7312972498772006,-0.16531558903552024,-0.7746234751943624,5
-0.27756427492059765,0.014730294532345511,-1.1811806301795997,-0.6095991549452411,-0.2325549815815631,0.1371913717336759,-0.4527298057735265,-0.15847422319059784,0.12549114886065785,-0.5725635311473847,-0.39979684077654837,6
-0.8588735598634719,-0.21097734948404256,-0.24961694077575838,-0.16913751474275393,-0.331975013998412,-0.25294786267765523,-0.6701572067724512,-1.2390829089167932,0.6377086381676537,0.9982499598555216,0.8183897210813468,6
-0.3938261319091726,0.07115720553644253,-1.2846877067800266,-0.6095991549452411,-0.0535989232312351,0.1371913717336759,-0.4527298057735265,-0.4313011685966747,0.3815998935141558,-0.8634549183701454,-0.024970206358734332,6
1.4082326514137373,-0.7188195485209151,1.0959750550297902,-0.3159580614769162,0.7417613361035552,-0.05787824547198967,0.10636922536656555,0.6974534486717975,-1.7953244360405767,0.8818934049664179,-0.6809168165899093,6
0.8850542949651513,-1.5652232135823698,1.1477285933300037,0.12450357872557116,0.006053096218873958,-0.05787824547198967,-0.3906076912024052,0.804444407654582,0.7017358243310268,1.4054979019673868,-0.39979684077654837,6
0.7687924379765759,1.3689761586306728,-0.7671523237778926,0.2713241254597334,-0.11325094268134636,1.4051438835705021,0.8828956575055823,1.0451740653659067,-0.06659040962946701,-0.10713731159096808,-0.024970206358734332,6
0.18748315303370164,-1.7345039465946608,0.47493259542722926,-0.4627786082110787,-0.47116305938200015,3.6484444814356567,0.9760788293622643,-0.3510579493595863,1.0218717551479006,1.2309630696337301,0.5372697452679859,7
1.35010172291945,-0.2674042604881396,1.9240316678332048,-0.24254778810983488,0.4633852453363786,-0.9356915228974848,-0.7944014359146938,0.16249865375781525,-0.3226991542829649,0.009219243298136231,1.1932163554991593,6
-0.626349845886322,0.5225724935692181,-1.077673553579173,0.12450357872557116,-0.21267097509819333,-0.05787824547198967,1.2245672876467497,0.40857785941825536,1.2779804998013957,-0.688920086036489,-0.8683301337988155,5
1.2338398659308756,-1.057381014545497,1.613510438031924,0.8586063123963833,1.7160776537886733,-0.9356915228974848,-0.9186456650569366,0.16249865375781525,-0.7708894574265849,0.2419323530763442,0.8183897210813468,6
-1.149528202334909,-0.9445271925373032,-0.4048775556763986,0.49155494556097723,-0.25243898806493287,-0.05787824547198967,-0.20424134748904113,-0.5864380591217361,1.5981164306182696,-0.8052766409255933,2.1302829415436935,6
-0.27756427492059765,-0.15455043847994554,-0.5083846322768254,-0.6830094283123223,-0.11325094268134636,0.527330606145007,1.752605261501281,-0.372456141156167,0.5096542658409048,-1.0379897507038018,-0.8683301337988155,5
1.873280079368037,-1.0009541035414002,1.1477285933300037,0.5649652189280582,-0.35185902048178147,-0.5455522884861536,-0.2663634620601625,1.9278494769739387,0.061463962697281944,1.4636761794119388,0.5372697452679859,6
-1.3239209878177711,-1.1138079255495938,0.26791844222637573,7.6123514621678545,-0.6700031242156979,-0.9356915228974848,2.094276891642448,-0.5222434837320535,-0.06659040962946701,-0.5725635311473847,1.005803038290253,4
-0.626349845886322,-0.2674042604881396,-1.0259200152789596,2.179991233003845,0.025937102702243735,-0.5455522884861536,-0.8565235504858152,0.07690588657155195,0.3815998935141558,0.12557579818724054,0.7246830624768921,7
1.0013161519537257,-0.8316733705291092,0.5784396720276562,-0.6830094283123223,1.6166576213718227,1.1125394577620038,1.379872574074553,1.3073019148737526,-1.0269982020800827,-0.048959034146415926,-1.8053967198433496,5
0.3618759385165643,-0.7188195485209151,0.26791844222637573,2.253401506370926,-0.01383091026449582,-0.5455522884861536,0.04424711079544421,1.285903723077172,0.44562707967752885,0.6491802951882093,0.06873645224571875,7
0.24561408152798886,0.9175608705978966,0.21616490392616228,0.34473439882681467,-0.0337149167478656,0.7224002233506727,1.100323058504507,1.8743539974825465,1.0858989413112736,0.47464546285455284,1.099509696894706,6
-0.10317148943773549,1.0868416036101876,-0.9224129386785327,0.1979138520926521,-0.07348292971460488,0.2347261803365087,0.10636922536656555,1.4463901615513488,0.7657630104944027,0.35828890796544854,0.6309764038724389,6
0.7106615094822887,0.12758411654053955,2.027538744433632,-0.16913751474275393,5.951371034746432,-0.35048267128048805,-0.2663634620601625,0.804444407654582,-0.8989438297533339,0.06739752074268839,-0.7746234751943624,5
-0.1613024179320227,0.353291760556927,-0.5601381705770389,-0.5361888815781598,-0.4512790528986304,-1.228295948705983,-0.9186456650569366,-0.26546518217338244,0.7017358243310268,1.521854456856491,0.06873645224571875,7
0.6525305809880014,0.4943590380671695,0.0609042890255222,0.49155494556097723,-0.01383091026449582,0.2347261803365087,0.8207735429344609,1.8208585179911543,-0.0025632234660911118,-0.7470983634810412,-0.6809168165899093,5
-0.5682189173920348,0.353291760556927,-0.04260278757490471,-0.38936833484399747,-0.153018955648084,0.1371913717336759,1.8147273760724023,-0.4580489083424303,-0.19464478195621598,-0.8052766409255933,-0.49350349938100146,5
-1.9633612012549326,-0.6059657265127214,-1.3881947833804533,-0.3159580614769162,-0.7893071631159163,0.03965656313084312,-0.11105817563235913,-2.758354526472536,2.5585242230688854,0.47464546285455284,3.3484695034015886,7
-0.3356952034148849,-1.3959424805700786,0.16441136562594882,-0.38936833484399747,-0.5109310723487397,0.2347261803365087,-0.3595466339168445,-0.8004199770873647,-0.19464478195621598,1.4054979019673868,0.8183897210813468,7
0.3037450100222771,0.466145582565121,-0.6636452471774656,-0.09572724137567266,-0.4115110399318908,-0.5455522884861536,-0.11105817563235913,0.10900317426642296,-0.7708894574265849,-0.3980286988137289,-0.8683301337988155,5
-1.3239209878177711,-0.21097734948404256,-1.3881947833804533,-0.16913751474275393,-0.39162703344852107,-0.05787824547198967,-0.3906076912024052,-2.0201169094912155,1.7261708029450185,-0.3980286988137289,1.9428696243347872,6
0.3037450100222771,-0.041696616471751505,0.37142551882680264,0.12450357872557116,-0.01383091026449582,0.8199350319535054,2.373826407212494,0.804444407654582,-0.3226991542829649,-0.28167214392462453,-0.8683301337988155,5
-0.1613024179320227,-0.6059657265127214,0.26791844222637573,-0.022316968008591388,-0.153018955648084,1.0150046491591709,2.373826407212494,0.702802996620913,-0.57880789893646,2.3945286185247725,-0.6809168165899093,5
0.5362687239994259,-0.5495388155086244,1.302989208230644,-0.16913751474275393,-0.09336693619797466,-0.15541305407482245,-0.7012182640580118,0.48347153070622834,0.2535455211874068,-0.28167214392462453,0.8183897210813468,6
1.1175780089423002,0.8047070485897031,0.6301932103278697,-0.4627786082110787,-0.6700031242156979,-0.9356915228974848,-0.8875846077713758,0.48347153070622834,-0.8989438297533339,-1.0961680281483541,-0.39979684077654837,5
-0.5682189173920348,-0.2674042604881396,0.26791844222637573,-0.3159580614769162,-0.5109310723487397,1.5026786921733348,0.2616745117943689,0.31228599633376114,-0.06659040962946701,-0.048959034146415926,-0.39979684077654837,7
-0.742611702874897,2.5257278342146603,-1.1811806301795997,-0.38936833484399747,-0.01383091026449582,-0.35048267128048805,0.6654682565066576,-0.55969031937604,0.2535455211874068,-0.3398504213691767,-0.9620367924032686,4
0.42000686701085155,1.5382568916429638,-0.7671523237778926,-0.09572724137567266,-0.09336693619797466,-0.7406219056918192,-0.5459129776302085,0.8900371748408453,0.12549114886065785,-0.048959034146415926,-0.024970206358734332,6
0.3037450100222771,-0.6623926375168184,1.9240316678332048,-0.24254778810983488,0.10547312863572285,-0.6430870970889864,-0.11105817563235913,1.0184263256202106,1.4700620582915205,0.009219243298136231,0.06873645224571875,5
-0.5100879888977471,-1.5652232135823698,0.11265782732573537,-0.24254778810983488,-0.6700031242156979,0.3322609889393415,0.10636922536656555,-0.019385976512942275,0.5736814520042778,0.5910020177436571,0.4435630866635328,7
0.3037450100222771,-0.3802580824963333,0.9407144401291501,0.05109330535848989,-0.4512790528986304,-0.838156714294652,-0.8565235504858152,-1.067897374544326,0.061463962697281944,0.7655368500773136,3.3484695034015886,6
-0.5682189173920348,0.8047070485897031,-1.1294270918793865,0.785196039029302,0.38384921940289946,-0.9356915228974848,-0.7944014359146938,0.2694896127405998,0.5736814520042778,-0.16531558903552024,-0.30609018217209527,5
0.3037450100222771,-1.6216501245864667,0.4231790571270158,-0.6095991549452411,-0.650119117732328,-0.25294786267765523,-0.5769740349157692,-1.4744630186789431,-1.091025388243456,-0.3980286988137289,0.8183897210813468,7
0.7687924379765759,1.9896721796757393,0.0609042890255222,-0.09572724137567266,-0.0337149167478656,1.4051438835705021,3.150352839351511,0.6439579691804052,-0.4507535266097111,-0.7470983634810412,-0.9620367924032686,5
0.013090367550839975,0.07115720553644253,-0.14610986417533162,0.6383754922951395,-0.2325549815815631,0.03965656313084312,2.0632158343568876,0.48347153070622834,-0.25867196811958904,-0.28167214392462453,-0.9620367924032686,5
-0.742611702874897,0.7200666820835576,-0.5601381705770389,-0.3159580614769162,-0.27232299454830267,-0.7406219056918192,-0.6390961494868905,-0.34035885346135536,0.3815998935141558,-0.6307418085919368,-0.6809168165899093,5
-0.10317148943773549,0.014730294532345511,-0.24961694077575838,-0.24254778810983488,-0.19278696861482356,1.6977483093790005,1.3488115167889922,0.044808598876740345,-0.3226991542829649,-1.154346305592906,-0.7746234751943624,6
0.18748315303370164,-0.21097734948404256,0.11265782732573537,-0.38936833484399747,0.4435012388530088,0.3322609889393415,2.7154980373536617,0.2694896127405998,-2.4355962976743184,7.688751865979014,-0.5872101579854545,5
0.42000686701085155,1.6511107136511571,-0.6636452471774656,0.05109330535848989,0.025937102702243735,-0.6430870970889864,-0.7012182640580118,0.9114353666373666,0.5096542658409048,-0.16531558903552024,-0.5872101579854545,5
1.9314110078623243,-0.49311190450452735,1.9240316678332048,-0.3159580614769162,-0.570583091798849,-1.0332263315003176,-0.9497067223424972,0.6974534486717975,-0.6428350850998359,0.06739752074268839,-0.21238352356764217,6
0.5362687239994259,0.5789994045733151,-0.30137047907597186,0.12450357872557116,0.18500915456920003,1.3076090749676694,0.6033461419355363,1.125417284602995,-0.19464478195621598,-0.456206976258281,-0.7746234751943624,5
2.163934721839474,-0.43668499350043033,1.4582498231312844,-0.38936833484399747,-0.29220700103167246,0.9174698405563382,0.10636922536656555,1.6068766000255852,-1.3471341328969537,0.5910020177436571,-0.11867686496318743,6
2.7452440067823485,-1.170234836553691,1.9757852061334182,0.05109330535848989,0.10547312863572285,-0.05787824547198967,0.04424711079544421,1.5533811205341927,-1.6672700637138276,-0.28167214392462453,0.16244311085017185,5
-1.556444701794921,-1.226661747557788,0.5266861337274428,-0.8298299750464848,-0.27232299454830267,-0.35048267128048805,1.566238917787917,-0.6934290181045801,0.061463962697281944,-0.456206976258281,-1.1494501096121763,5
-0.3938261319091726,-1.226661747557788,0.37142551882680264,-0.022316968008591388,-0.11325094268134636,1.0150046491591709,-0.3284855766312838,-1.6777458407462813,-0.57880789893646,-0.3980286988137289,1.9428696243347872,7
-0.04504056094344828,-1.1138079255495938,0.6301932103278697,-0.022316968008591388,-0.27232299454830267,1.3076090749676694,0.07530816808100488,-0.7576235934942033,0.061463962697281944,1.2891413470782824,1.8491629657303341,7
0.42000686701085155,-0.7188195485209151,0.8372073635287232,-0.09572724137567266,-0.39162703344852107,1.3076090749676694,0.013186053509883541,-1.2818792925099547,-0.706862271263209,-0.3398504213691767,1.6617496485214263,6
-0.5682189173920348,-0.5495388155086244,-0.14610986417533162,-0.022316968008591388,-0.19278696861482356,1.1125394577620038,0.6654682565066576,-0.11567783959743651,1.8542251752717673,-0.3980286988137289,0.6309764038724389,6
-0.1613024179320227,-0.5495388155086244,0.47493259542722926,-0.16913751474275393,-0.25243898806493287,-0.5455522884861536,0.07530816808100488,0.48347153070622834,0.1895183350240309,-1.154346305592906,-0.9620367924032686,5
-0.27756427492059765,-0.15455043847994554,-0.9224129386785327,-0.24254778810983488,0.5429212712698577,-0.5455522884861536,-0.11105817563235913,0.21599413324920752,-0.834916643589958,-0.22349386648007238,-0.8683301337988155,5
1.35010172291945,2.779648933733097,0.8372073635287232,0.2713241254597334,-0.2325549815815631,1.0150046491591709,1.3177504595034317,0.9114353666373666,-1.4751885052237028,-0.5143852537028332,-0.30609018217209527,6
1.9314110078623243,-1.170234836553691,1.4582498231312844,0.1979138520926521,-0.13313494916471422,1.892817926584666,0.6654682565066576,1.8743539974825465,0.061463962697281944,1.521854456856491,0.3498564280590797,7
-0.8588735598634719,0.5225724935692181,-0.974166476978746,-0.4627786082110787,-0.39162703344852107,1.2100742663648365,-0.23530240477460182,-0.0996291957500307,0.7017358243310268,0.9400716824109694,-0.8683301337988155,6
-0.1613024179320227,-1.283088658561885,1.8722781295329913,-0.6830094283123223,-0.13313494916471422,0.03965656313084312,-0.5148519203446479,-0.4366507165458496,-0.06659040962946701,0.7073585726327615,0.3498564280590797,6
0.0712212960451272,0.353291760556927,0.11265782732573537,0.05109330535848989,0.423617232369639,1.5026786921733348,2.280643235355812,0.702802996620913,-1.0269982020800827,-0.9216331958146976,-1.2431567682166296,5
-1.556444701794921,0.07115720553644253,-1.1811806301795997,-0.6095991549452411,-0.7694231566325466,-1.0332263315003176,-1.0118288369136186,-1.335374772001347,2.622551409232261,-0.456206976258281,0.9120963796857999,5
0.5362687239994259,0.07115720553644253,0.21616490392616228,-0.16913751474275393,0.48326925181974645,-0.4480174798833208,-0.23530240477460182,0.15714910580869978,-0.4507535266097111,-0.5725635311473847,0.4435630866635328,5
0.12935222453941442,-1.057381014545497,0.8889609018289366,-0.6095991549452411,-0.17290296213145376,-0.9356915228974848,-1.0428898941991793,-0.3457084014104708,1.3420076859647716,-0.16531558903552024,0.2561497694546249,5
0.8850542949651513,0.7482801375856061,0.6301932103278697,0.49155494556097723,-0.09336693619797466,0.527330606145007,0.41697979822217224,1.1789127640943875,0.3815998935141558,0.30011063052089637,1.005803038290253,7
-0.5100879888977471,0.6354263155774121,-0.5083846322768254,2.106580959636764,1.596773614888455,3.550909672832824,1.6283610323590383,0.3550823799268631,-0.19464478195621598,-0.9216331958146976,-0.8683301337988155,5
-0.6844807743806097,0.353291760556927,-1.2846877067800266,-0.16913751474275393,-0.11325094268134636,0.8199350319535054,1.5041168032167958,0.39787876351996504,1.5340892444548935,-0.7470983634810412,-0.6809168165899093,6
-0.45195706040345984,0.014730294532345511,-1.077673553579173,0.05109330535848989,-0.0337149167478656,0.4297957975421743,-0.048936061061237796,-0.10497874369914617,0.44562707967752885,-0.3980286988137289,0.2561497694546249,6
0.8850542949651513,-0.09812352747584853,-0.4048775556763986,0.49155494556097723,-0.13313494916471422,-0.7406219056918192,-0.48379086305908714,0.9114353666373666,-0.5147807127730869,-0.456206976258281,0.06873645224571875,6
-0.8007426313691842,-0.2674042604881396,-0.35312401737618515,-0.4627786082110787,-0.11325094268134636,-0.6430870970889864,-0.7012182640580118,-0.4526993603932554,0.5096542658409048,-1.3288811379265624,-1.2900100975188553,4
-1.3239209878177711,-0.09812352747584853,-1.3881947833804533,-0.3159580614769162,-0.47116305938200015,2.38049196959883,0.2616745117943689,-0.9074109360701492,1.4700620582915205,1.5800327343010432,0.2561497694546249,6
0.24561408152798886,0.9175608705978966,-1.3881947833804533,0.49155494556097723,-0.07348292971460488,-0.25294786267765523,-0.3906076912024052,1.3393992025685644,0.31757270735077986,-1.212524583037458,-0.9620367924032686,5
-1.0913972738406212,2.017885635177788,-1.3881947833804533,-0.16913751474275393,1.5570056019217156,-0.9356915228974848,-1.0428898941991793,-0.6345839906640129,1.5981164306182696,-0.8634549183701454,0.3498564280590797,5
0.42000686701085155,-0.3238311714922366,0.21616490392616228,0.12450357872557116,-0.07348292971460488,0.8199350319535054,2.467009579069176,0.9114353666373666,-0.0025632234660911118,-0.28167214392462453,-0.9620367924032686,5
0.9431852234594386,1.0868416036101876,1.4582498231312844,-0.6095991549452411,0.9604854074206227,0.8199350319535054,0.19955239722324755,0.440675147113067,0.2535455211874068,1.6382110117455946,-0.39979684077654837,5
-0.626349845886322,-0.8881002815332062,0.26791844222637573,-0.38936833484399747,-0.5109310723487397,-0.05787824547198967,-0.5459129776302085,-1.067897374544326,-0.5147807127730869,0.41646718541000066,0.8183897210813468,7
1.1175780089423002,-1.6780770355905639,0.5266861337274428,-0.24254778810983488,-0.6103511047655885,-0.15541305407482245,-0.29742451934572317,-0.297562469868194,-0.5147807127730869,-0.9798114732592498,-1.0557434510077217,4
-1.2657900593234839,-1.170234836553691,-0.09435632587511816,-0.16913751474275393,-0.331975013998412,0.7224002233506727,0.38591874093661155,-0.19592105883452493,0.7017358243310268,1.8127458440792512,0.16244311085017185,5
1.2338398659308756,-0.6623926375168184,1.4582498231312844,0.49155494556097723,-0.2325549815815631,0.6248654147478399,0.2616745117943689,1.5533811205341927,-1.0269982020800827,1.3473196245228345,-0.49350349938100146,6
-0.6844807743806097,0.18401102754463658,-0.6636452471774656,-0.6830094283123223,-0.19278696861482356,-0.838156714294652,-0.8565235504858152,-0.41525252474926894,-0.25867196811958904,-0.22349386648007238,-1.0557434510077217,5
-0.1613024179320227,-0.8316733705291092,-1.077673553579173,-0.5361888815781598,-0.19278696861482356,-0.35048267128048805,0.10636922536656555,-0.23871744242768628,0.3815998935141558,-0.8052766409255933,-0.49350349938100146,6
-0.3938261319091726,0.8893474150958487,-0.19786340247554493,-0.16913751474275393,0.4633852453363786,0.4297957975421743,1.193506230361189,-0.15847422319059784,-0.6428350850998359,-0.28167214392462453,-1.0557434510077217,5
-0.3938261319091726,-0.6623926375168184,0.3196719805265892,-0.022316968008591388,-0.19278696861482356,-0.9356915228974848,-0.7012182640580118,-0.5329425796303439,-0.06659040962946701,-0.456206976258281,0.7246830624768921,5
1.873280079368037,-1.283088658561885,1.717017514632351,-0.38936833484399747,-0.4115110399318908,-0.35048267128048805,-0.5769740349157692,0.7509489281631898,-1.2831069467335807,1.8127458440792512,-0.30609018217209527,6
-0.8588735598634719,0.18401102754463658,-0.24961694077575838,-0.5361888815781598,-0.27232299454830267,-0.05787824547198967,-0.6701572067724512,-1.2390829089167932,0.5736814520042778,0.9400716824109694,0.7246830624768921,6
1.059447080448013,-0.8316733705291092,1.199482131630217,-0.09572724137567266,0.3241971999527901,-0.9356915228974848,-1.0118288369136186,-0.14242557934313266,-0.57880789893646,-0.048959034146415926,1.099509696894706,7
-1.2657900593234839,0.6354263155774121,-1.2846877067800266,-0.09572724137567266,-0.37174302696515127,1.0150046491591709,0.013186053509883541,-1.6670467448479909,1.0218717551479006,-1.212524583037458,0.5372697452679859,5
-0.5682189173920348,-0.9163137370352546,1.1477285933300037,-0.022316968008591388,0.006053096218873958,2.282957160995997,1.8768494906435238,-0.05148326420775389,0.31757270735077986,0.7073585726327615,0.5372697452679859,5
-0.5682189173920348,-0.2674042604881396,0.26791844222637573,-0.3159580614769162,-0.5109310723487397,1.5026786921733348,0.2616745117943689,0.31228599633376114,-0.06659040962946701,-0.048959034146415926,-0.39979684077654837,7
1.1757089374365886,-0.5495388155086244,0.8889609018289366,-0.09572724137567266,2.511437913123464,-1.0332263315003176,-1.0428898941991793,1.4463901615513488,-0.7708894574265849,-0.16531558903552024,-0.8683301337988155,6
0.47813779550513874,-1.3959424805700786,1.0959750550297902,-0.5361888815781598,-0.4115110399318908,1.0150046491591709,0.013186053509883541,0.0020122152836383957,0.061463962697281944,2.2199937861911163,0.16244311085017185,6
-1.556444701794921,1.8203914466634483,-1.1294270918793865,-0.8298299750464848,-0.8489591825660256,-0.35048267128048805,1.3177504595034317,-2.298293402846527,1.5981164306182696,0.9400716824109694,2.3176962587526013,8
0.013090367550839975,-1.226661747557788,0.6301932103278697,-0.09572724137567266,-0.19278696861482356,0.1371913717336759,-0.07999711834679847,-1.2069856212219816,-0.0025632234660911118,0.6491802951882093,1.9428696243347872,7
0.0712212960451272,-0.9445271925373032,0.26791844222637573,-0.24254778810983488,-0.13313494916471422,1.6002135007761678,1.0382009439333857,-0.15847422319059784,-0.06659040962946701,0.35828890796544854,0.5372697452679859,6
2.0476728648508997,-1.5087963025782727,1.302989208230644,-0.5361888815781598,-0.331975013998412,-0.9356915228974848,-1.1050120087703006,0.05550769477503068,-0.706862271263209,0.35828890796544854,-0.21238352356764217,7
-0.9170044883577592,2.892502755741291,-0.974166476978746,-0.16913751474275393,-0.4115110399318908,0.3322609889393415,-0.4216687484879658,-0.11567783959743651,1.3420076859647716,-0.5143852537028332,0.5372697452679859,4
-1.2076591308291962,0.9739877816019936,-0.6118917088772523,1.8863501395355198,-0.2325549815815631,-0.25294786267765523,-0.5769740349157692,-0.25476608627509206,1.4700620582915205,-0.3398504213691767,1.380629672708067,6
0.42000686701085155,1.4536165251368183,-0.14610986417533162,-0.6095991549452411,-0.19278696861482356,-0.5455522884861536,-0.7633403786291332,0.1197022701647133,-0.13061759579284007,0.06739752074268839,-0.39979684077654837,5
-0.45195706040345984,0.5789994045733151,0.009150750725308746,-0.38936833484399747,-0.09336693619797466,0.1371913717336759,1.4109336313601137,-0.2868633739699037,-0.3226991542829649,-0.456206976258281,-0.5872101579854545,6
-0.27756427492059765,0.9739877816019936,-1.077673553579173,-0.4627786082110787,-0.17290296213145376,0.4297957975421743,-0.3284855766312838,-0.22266879858022107,0.5736814520042778,0.18375407563179205,0.4435630866635328,5
-0.21943334642630993,-1.283088658561885,2.131045821034059,4.235478887282119,-0.7495391501491768,2.136654948091748,7.561022973901126,-1.8917277587118504,-1.9233788083673256,-0.8634549183701454,1.755456307125881,7
0.3618759385165643,-2.29877305663563,0.9407144401291501,-0.5361888815781598,-0.25243898806493287,-0.5455522884861536,-0.7633403786291332,-0.6292344427148975,0.6377086381676537,0.5910020177436571,1.380629672708067,7
0.8269233664708631,0.9175608705978966,0.26791844222637573,-0.022316968008591388,0.006053096218873958,0.6248654147478399,1.4109336313601137,0.6439579691804052,-0.13061759579284007,-0.22349386648007238,-0.30609018217209527,5
-0.1613024179320227,-0.2674042604881396,0.37142551882680264,-0.24254778810983488,-0.29220700103167246,0.03965656313084312,-0.6390961494868905,-1.6563476489497007,-0.19464478195621598,0.009219243298136231,1.8491629657303341,6
2.5127202928051986,-1.226661747557788,2.3380599742349117,-0.24254778810983488,-0.3120910075150422,-0.9356915228974848,-0.5148519203446479,1.0719218051116028,-2.7557322284911923,0.9400716824109694,-0.5872101579854545,8
0.0712212960451272,-0.8881002815332062,1.3547427465308575,-0.5361888815781598,6.4683552033140455,-0.6430870970889864,-0.6080350922013299,0.6439579691804052,-1.6032428775504517,2.3363503410802204,-1.2431567682166296,6
0.5943996524937142,1.3971896141327211,0.009150750725308746,0.1979138520926521,-0.19278696861482356,0.8199350319535054,0.3237966263654902,0.9114353666373666,-0.0025632234660911118,0.06739752074268839,0.16244311085017185,6
-0.04504056094344828,-1.8473577686028546,0.8372073635287232,-0.022316968008591388,-0.2325549815815631,1.5026786921733348,0.1684913399376869,0.01271131118192873,1.4060348721281446,0.8818934049664179,-0.024970206358734332,6
-0.8588735598634719,0.466145582565121,-1.1811806301795997,-0.7564197016794035,-0.6103511047655885,-1.0332263315003176,-1.1050120087703006,-0.7736722373416685,0.7017358243310268,-0.3398504213691767,-0.8683301337988155,5
