fixed acidity,volatile acidity,citric acid,residual sugar,chlorides,free sulfur dioxide,total sulfur dioxide,density,pH,sulphates,alcohol,target
0.21712164502459722,-0.5932877351914736,0.893809780636408,-0.09844237484190545,-0.34359735826554433,1.5858452918809876,0.36622559245682906,-0.2897783434622073,0.12723971973817816,0.6588356054636973,1.4617111712592072,6
1.0669437964429649,-0.6491852673692654,0.7918908146846197,-0.2447031027668677,0.48845062670892975,-0.4674276347540401,-0.2961873178751375,0.3029203295317341,-0.9611057302925736,0.07369198253705093,0.34407597359333925,5
-0.40608126601553884,-0.2579025421247235,0.1803770189738905,0.19407908100801938,-0.3873893574747269,-1.1518519436323826,-0.9586002282071041,0.11603336056965112,-0.5769838067523078,-0.6284803649749249,-0.1216053587674394,6
0.38708607530827116,0.30107277965319323,-0.12537987888147412,-0.39096383069183027,0.3570746290813811,-0.760752338559044,-0.7779421617529314,0.5218450646015096,-0.2568822038020877,0.36626379400037384,-0.7735592240725305,5
0.9536341762538496,-0.2579025421247235,-0.1763393618573683,0.1209487170455384,0.31328262987219824,-0.27187783221737083,-0.4467357065869481,1.75529905975102,-0.19286188321204478,-0.5699660026822602,-0.40101415818390723,6
-0.12280721554274963,0.27312401356429733,-0.27825832780915644,-0.317833466729349,-0.23411736024258714,-0.3696527334857055,0.5468836589110018,-0.0067780761768097405,-0.12884156262199906,-0.8625378141455837,-1.1461042899611538,5
0.896979366159292,0.0774826509420269,0.893809780636408,-0.17157273880438673,-0.36549335787013576,0.021446871587633084,-0.20585828464805117,1.2747325681343284,0.511361643278444,-0.21887982892627258,-0.9598317570168413,5
-0.3494264559209807,0.02158511876423516,-1.093610055423462,-0.6103549225792739,-0.29980535905636146,-0.6629774372907093,-0.2359679623904133,-0.30045759883147766,0.2552803609182668,-1.0380809010235779,-0.5872866911282181,6
-0.63270050639377,0.24517524747540148,-1.1445695383993564,-0.17157273880438673,-0.1465333618242214,0.021446871587633084,-0.32629699561749964,-0.5727786107476049,0.44734132268839827,-0.335908553511602,-0.1216053587674394,6
-0.40608126601553884,0.0774826509420269,-1.2974479873270384,-0.6103549225792739,-0.058949363405855625,0.11922177285596772,-0.47684538432931023,-0.43928791863181443,0.3833210020983554,-0.8625378141455837,-0.02846909229528401,6
0.6137053156865027,0.8879968675200065,-0.8388126405439916,0.1209487170455384,-0.23411736024258714,-0.9563021410957133,-0.47684538432931023,0.9009586302102217,-0.7690447685224422,0.24923506941504442,-0.30787789171175184,6
0.3304312652137135,-1.7112383787473073,1.0466882295640902,-0.5372245586167926,-0.23411736024258714,1.2925205880759834,0.3963352701991912,0.046618200669482746,0.511361643278444,-0.7455090895602543,-0.9598317570168413,6
-0.12280721554274963,1.9221012128091524,-1.3993669532788267,-0.2447031027668677,-0.08084536301044706,-0.5652025360223748,-0.47684538432931023,-0.08153286376164293,-0.38492284498217627,-0.9210521764382484,-0.5872866911282181,5
0.557050505591945,-0.14610747776914004,0.43517443385336096,-0.5372245586167926,-0.08084536301044706,-0.9563021410957133,-0.8983808727223799,0.17476926510060842,-0.2568822038020877,0.6588356054636973,0.34407597359333925,6
-1.0859389871502325,-0.3138000743025153,0.6390123657569375,-0.09844237484190545,-0.36549335787013576,-0.760752338559044,-0.8381615172376556,-0.22036318356203896,1.5997070933091957,0.42477815629303856,0.15780344064902677,6
0.896979366159292,-0.9845704604360155,0.6899718487328315,-0.17157273880438673,-0.10274136261503851,-0.4674276347540401,0.4264449479415533,0.7941660765176368,-0.6410041273423536,-0.9210521764382484,-0.8666954905446859,5
-0.9726293669611172,0.9438943996977975,-1.3993669532788267,-0.317833466729349,-0.27790935945177003,-0.3696527334857055,0.2758965592297427,0.046618200669482746,1.151564849178887,0.07369198253705093,-1.1461042899611538,5
1.2935630368211963,-1.208160589147182,1.0976477125399844,-0.02531201087942416,-0.45307735628850127,-0.9563021410957133,-0.7779421617529314,1.0611474607491584,-0.3209025243921334,1.185464866097679,0.2509397071211822,6
-0.29277164582642307,0.6364579727199436,-1.3993669532788267,-0.46409419465431156,-0.34359735826554433,1.096970785539314,0.2457868814873806,-0.27375946040833143,-0.0008009214419104543,-0.1603654666336079,0.53034850653765,5
-0.40608126601553884,1.1674845284089646,-1.2974479873270384,-0.02531201087942416,-0.36549335787013576,-0.5652025360223748,-0.9887099059494662,-0.7116089305479416,1.2796054903589729,0.30774943170770913,1.1823023718427395,7
-0.63270050639377,0.7482530370755271,0.2822959849256788,-0.02531201087942416,-0.4311813566839098,1.7813950944176569,1.6609417353784002,-1.3737227634420515,-0.2568822038020877,0.7173499677563621,2.2068013030364537,6
0.6137053156865027,0.35697031183098493,-0.6859341916163092,-0.39096383069183027,-0.08084536301044706,0.9014209830026448,0.03501913729084578,0.7407697996713443,-1.0891463714726624,-0.5699660026822602,-0.6804229576003751,5
2.7665880992797,-0.3696976064803067,1.2505261614676668,-0.2447031027668677,-0.36549335787013576,-0.3696527334857055,-0.35640667335986176,2.075676720828775,-1.3452276538328394,-0.5699660026822602,-1.3323768229054644,6
-0.8593197467720015,0.35697031183098493,-0.8897721235198857,-0.6103549225792739,-0.540661354706867,1.7813950944176569,0.18556752600265636,-0.4873445677935014,0.6394022844585326,0.07369198253705093,-0.6804229576003751,5
1.9167659478613326,-0.4255951386580984,1.811080474202502,-0.2447031027668677,-0.3217013586609529,-0.8585272398273787,-0.7177228062682072,1.6164687399506241,-0.6410041273423536,0.1907207071223797,0.43721224006549464,6
-0.40608126601553884,2.0897938093425275,-1.093610055423462,-0.02531201087942416,-0.19032536103340428,-1.054077042364048,-1.1091486169189146,-0.0067780761768097405,0.511361643278444,-0.5699660026822602,-0.5872866911282181,5
1.4068726570103127,-0.7050827995470568,0.6899718487328315,-0.2447031027668677,-0.08084536301044706,-0.8585272398273787,-0.8983808727223799,0.9009586302102217,-1.473268295012928,0.07369198253705093,-1.0529680234889967,6
-0.5760456962992123,-0.0902099455913483,-0.4820962597127329,-0.317833466729349,-0.3873893574747269,-0.3696527334857055,-0.5671744175563965,0.516505436916904,1.3436258109490187,0.42477815629303856,-0.8666954905446859,6
-0.3494264559209807,0.9159456336089017,-0.27825832780915644,-0.46409419465431156,-0.08084536301044706,0.21699667412430237,1.4200643134395032,-0.32715573725462394,-0.0008009214419104543,-1.0380809010235779,-0.8666954905446859,5
0.10381202483548194,-0.3138000743025153,-0.02346091292968583,-0.46409419465431156,-0.6501413527298263,0.21699667412430237,-0.2660776401327754,-0.8184014842405859,-0.9611057302925736,1.1269505038050143,0.6234847730098054,6
-0.1794620256373073,1.055689464053381,-0.27825832780915644,-0.17157273880438673,-0.27790935945177003,-0.27187783221737083,1.0286385027887957,0.08933522214650487,-0.4489431655722192,-0.6869947272675896,-0.8666954905446859,6
1.860111137766775,-0.5932877351914736,1.301485644443561,0.5597309008204254,0.3789706286859726,1.6836201931493222,1.5405030244089517,2.2892618282139447,-0.7050244479323964,1.7120941267316607,-1.1461042899611538,5
0.896979366159292,-1.1522630569693904,1.4543640933712434,-0.39096383069183027,-0.3217013586609529,-1.2496268449007173,-1.169367972403639,-0.7329674412864824,-1.0251260508826194,0.42477815629303856,0.9028935724262732,6
0.8403245560647343,0.7482530370755271,0.5880528827810434,0.4866005368579445,-0.10274136261503851,0.5103213779293063,0.36622559245682906,1.1679400144417436,0.3833210020983554,0.30774943170770913,0.9960298388984287,7
0.8403245560647343,-0.14610747776914004,0.33325546790157295,-0.17157273880438673,0.13811463303546703,-0.5652025360223748,-0.055309895936240576,1.0291096946413474,-0.4489431655722192,-0.335908553511602,-0.6804229576003751,7
0.2737764551191559,-1.0963655247915987,0.6899718487328315,2.4611203638449375,-0.3217013586609529,-0.8585272398273787,-1.0188195836918283,-0.07085360839237258,-0.06482124203195619,-0.21887982892627258,1.5548474377313626,7
-0.5760456962992123,3.0400518563649865,-0.9407316064957798,-0.6103549225792739,1.9773785998211462,-0.5652025360223748,1.2695159247276926,-0.27375946040833143,-0.06482124203195619,-0.5114516403895961,-1.3323768229054644,5
1.1235986065375234,0.02158511876423516,1.0466882295640902,-0.02531201087942416,-0.540661354706867,-0.9563021410957133,-0.6575034507834829,1.6485065060584352,-1.2171870126527509,-0.3944229158042667,-1.0529680234889967,6
0.4437408854028288,-0.7050827995470568,1.5053235763471369,1.5104256323326812,-0.16842936142881282,-0.9563021410957133,-0.8080518394952935,-0.10289137450018364,-0.19286188321204478,-0.5114516403895961,1.927392503619986,6
2.653278479090585,-0.3138000743025153,1.0976477125399844,1.2910345404452377,-0.058949363405855625,-0.9563021410957133,0.004909459548483657,2.8766208735232808,-0.06482124203195619,0.13220634482971563,2.1136650365642966,6
0.16046683493003958,-0.5932877351914736,0.5880528827810434,-0.5372245586167926,-0.4311813566839098,-0.9563021410957133,-1.0489292614341905,-0.829080739609797,0.2552803609182668,0.1907207071223797,1.1823023718427395,8
2.483314048806911,0.4128678440087767,1.0976477125399844,0.19407908100801938,-0.27790935945177003,-1.054077042364048,-0.8381615172376556,1.434921398673206,-1.0891463714726624,-0.5114516403895961,0.9028935724262732,5
0.38708607530827116,-0.7609803317248485,0.6390123657569375,-0.9028763784291988,-0.956685347194104,0.9014209830026448,0.09523849277557,-1.0319865916257558,-0.7050244479323964,1.0099217792196848,0.43721224006549464,6
0.9536341762538496,-0.2020050099469318,-0.3801772937609446,6.190768925931479,-0.36549335787013576,-0.27187783221737083,0.09523849277557,2.556243212445526,-0.9611057302925736,0.1907207071223797,-1.1461042899611538,6
0.6703601257810603,0.35697031183098493,0.8428502976605139,-0.17157273880438673,-0.36549335787013576,0.5103213779293063,0.6372126921380881,1.328128844980621,0.9595038874087527,-0.1603654666336079,-0.8666954905446859,5
-0.8026649366774433,-0.4255951386580984,-0.8388126405439916,-0.09844237484190545,-0.9785813467986955,-0.9563021410957133,-1.0489292614341905,-1.6941004245198656,-0.06482124203195619,-0.043336742048278476,0.9028935724262732,6
0.5003956954973864,0.18927771529761037,-0.4820962597127329,-0.6834852865417551,-0.2122213606379957,-0.5652025360223748,-0.7779421617529314,-0.5087030785320421,-1.0251260508826194,-0.9795665387309131,-0.4941504246560626,5
-0.5193908862046541,-0.2020050099469318,-0.43113677673683876,0.34033980893298194,-0.23411736024258714,0.021446871587633084,-0.2961873178751375,-0.06017435302310222,0.3833210020983554,-0.8625378141455837,0.06466717417687139,5
0.04715721474092429,-1.208160589147182,0.0784580530221022,0.41347017289546323,2.3277145934946066,-0.1741029309490362,-0.6273937730411208,-0.722288185917212,-0.5769838067523078,0.7173499677563621,1.4617111712592072,6
-0.63270050639377,0.6923555048977353,-1.2974479873270384,-0.17157273880438673,0.13811463303546703,-1.054077042364048,-0.47684538432931023,1.3815251218269133,2.3039306197996816,0.8343786923416915,-0.6804229576003751,5
0.2737764551191559,-0.48149267083589015,1.0976477125399844,0.19407908100801938,-0.10274136261503851,0.21699667412430237,1.931928835059659,0.7941660765176368,-0.06482124203195619,-0.335908553511602,-0.8666954905446859,5
1.1235986065375234,-0.14610747776914004,0.7409313317087256,-0.39096383069183027,-0.40928535707931835,0.5103213779293063,0.12534817051793212,0.7941660765176368,-0.9611057302925736,0.36626379400037384,0.9960298388984287,6
-1.5391774679066956,0.4408166100976726,-1.1445695383993564,-0.09844237484190545,-0.3217013586609529,0.314771575392637,-0.6575034507834829,-2.206704682244309,1.5997070933091957,-0.6284803649749249,2.299937569508609,5
-1.1992486073393482,0.18927771529761037,-0.9407316064957798,-0.6103549225792739,-0.7596213507527813,0.8036460817343102,-0.4467357065869481,-1.4377982956576143,1.4716664521291072,-0.335908553511602,0.8097573059541179,5
2.030075568050449,0.9438943996977975,1.301485644443561,0.6328612647829067,0.8825786195915754,-0.8585272398273787,-0.7779421617529314,1.328128844980621,-0.8970854097025307,1.0684361415123496,1.6479837042035181,7
-0.066152405448192,-1.375853185680557,0.6390123657569375,-0.09844237484190545,-0.7815173503573727,-1.1518519436323826,-1.1091486169189146,-1.6834211691505954,0.12723971973817816,0.24923506941504442,2.2068013030364537,7
-0.5760456962992123,0.13338018311981864,-1.3484074703029325,-0.5372245586167926,0.11621863343087559,-0.6629774372907093,-0.9586002282071041,-0.8397599949790673,0.2552803609182668,-0.4529372780969314,0.53034850653765,7
0.7270149358756179,0.8600481014311105,-0.1763393618573683,-0.2447031027668677,-0.015157364196673049,-1.054077042364048,-0.5671744175563965,1.114543737595451,-1.0891463714726624,-0.335908553511602,-0.21474162523959645,5
-0.8026649366774433,-0.6491852673692654,0.1803770189738905,-0.39096383069183027,-0.19032536103340428,0.5103213779293063,0.12534817051793212,-0.017457331546080094,1.0235242079987985,-0.6284803649749249,-0.8666954905446859,6
-0.00949759535363335,-0.2020050099469318,0.43517443385336096,-0.5372245586167926,2.9408025824231694,-0.9563021410957133,-0.9284905504647419,0.6873735228250518,-0.833065089112485,-0.335908553511602,-0.8666954905446859,6
-0.689355316488328,0.4128678440087767,-1.3484074703029325,-0.17157273880438673,-0.19032536103340428,0.8036460817343102,-0.2961873178751375,-0.8397599949790673,0.5753819638684868,-0.2773941912189373,0.43721224006549464,6
0.2737764551191559,0.4128678440087767,0.0784580530221022,-0.2447031027668677,0.2256986314538328,-1.054077042364048,-0.9586002282071041,1.114543737595451,0.31930068150830965,-0.9795665387309131,-1.239240556433309,5
-1.3692130376230218,0.13338018311981864,-0.8897721235198857,-0.2447031027668677,-0.5625573543114585,2.27026960075933,0.12534817051793212,-0.8504392503483377,1.3436258109490187,0.6003212431710326,0.7166210394819608,6
1.2369082267266387,-0.0902099455913483,1.862039957178396,-0.09844237484190545,0.42276262789515545,-0.9563021410957133,-0.9586002282071041,0.31359958490094514,-1.4092479744228852,0.015177620244386233,1.2754386383148966,7
-0.3494264559209807,-0.7609803317248485,-0.7878531575680975,-0.6103549225792739,0.20380263184923922,0.314771575392637,-0.5972840952987587,-0.4019105248394571,-0.9611057302925736,-0.9795665387309131,-0.9598317570168413,5
0.896979366159292,-1.4317507178583488,1.0976477125399844,1.8029470881826064,-0.12463736221963208,-0.6629774372907093,-0.8983808727223799,-0.999948825518004,-0.7690447685224422,-0.804023451852919,1.927392503619986,7
0.4437408854028288,-1.040467992613807,0.7409313317087256,-0.5372245586167926,-0.6501413527298263,-0.6629774372907093,-0.8682711949800177,-1.4911945725039069,-0.833065089112485,-0.6284803649749249,0.9028935724262732,5
-0.12280721554274963,1.4190234232090273,-0.2272988448332623,0.047818353083057125,-0.6282453531252328,-1.054077042364048,-0.9586002282071041,0.15341075436206772,0.3833210020983554,-0.5699660026822602,0.8097573059541179,5
0.9536341762538496,-1.3199556535027657,0.6390123657569375,0.26720944497050064,0.2256986314538328,-0.5652025360223748,-0.6273937730411208,2.075676720828775,1.0875445285888414,1.4780366775610025,-0.6804229576003751,5
-0.12280721554274963,1.4190234232090273,-0.2272988448332623,0.047818353083057125,-0.6282453531252328,-1.054077042364048,-0.9586002282071041,0.15341075436206772,0.3833210020983554,-0.5699660026822602,0.8097573059541179,5
-0.7460101265828857,0.5246629083643601,-0.9916910894716738,-0.5372245586167926,-0.2560133598471786,-0.760752338559044,-0.687613128525845,0.5805809691324668,1.0875445285888414,-0.7455090895602543,-1.3323768229054644,5
-0.689355316488328,0.7482530370755271,-1.3993669532788267,-0.09844237484190545,-0.7815173503573727,-0.9563021410957133,-1.0790389391765525,-1.8863270211665542,0.2552803609182668,0.015177620244386233,2.1136650365642966,7
0.5003956954973864,0.02158511876423516,-0.1763393618573683,0.047818353083057125,-0.2122213606379957,1.1947456868076487,2.7749998118457984,0.623297990609489,-0.6410041273423536,-0.5114516403895961,-0.8666954905446859,5
-1.0292841770556749,0.4967141422754643,-1.3993669532788267,-0.46409419465431156,-0.49686935549768413,-0.6629774372907093,-0.8682711949800177,0.2602033080546527,0.9595038874087527,-0.043336742048278476,-1.1461042899611538,5
-1.2559034174339065,-1.1522630569693904,-0.12537987888147412,-0.17157273880438673,-0.36549335787013576,0.7058711804659755,0.33611591471446695,-0.2043443005081038,0.7034226050485755,1.8291228513169902,0.15780344064902677,5
-0.5760456962992123,-0.0902099455913483,-0.4820962597127329,-0.317833466729349,-0.3873893574747269,-0.3696527334857055,-0.5671744175563965,0.516505436916904,1.3436258109490187,0.42477815629303856,-0.8666954905446859,6
2.0867303781450066,-0.7609803317248485,1.9639589231301844,0.34033980893298194,0.11621863343087559,-0.3696527334857055,-0.5069550620716723,1.54171395236585,-0.833065089112485,-0.1603654666336079,0.34407597359333925,7
1.180253416632081,0.46876537618656844,1.0976477125399844,-0.317833466729349,2.4590905911221577,-1.054077042364048,-0.9284905504647419,1.434921398673206,-0.9611057302925736,-0.1603654666336079,-1.8911944217383985,3
-0.8593197467720015,0.8041505692533188,-1.3993669532788267,-0.46409419465431156,-0.16842936142881282,0.6080962791976409,-0.2359679623904133,0.15875038204667324,0.5753819638684868,0.4832925185857032,-0.6804229576003751,5
-0.4627360761100965,-0.5373902030136819,0.12941753599799635,-0.2447031027668677,-0.5625573543114585,-0.9563021410957133,-1.0489292614341905,-0.9412129209870468,0.8314632462286641,0.36626379400037384,0.9960298388984287,7
-0.63270050639377,0.5246629083643601,-1.3484074703029325,-0.17157273880438673,-0.49686935549768413,-0.760752338559044,-0.02520021819387846,-1.811572233581721,0.06321939914813243,-0.8625378141455837,1.2754386383148966,6
1.1235986065375234,-0.6491852673692654,0.7409313317087256,-0.09844237484190545,2.743738585981846,-0.9563021410957133,-0.9887099059494662,1.434921398673206,-0.7690447685224422,-0.21887982892627258,-0.8666954905446859,6
-1.8791063284740426,-0.8168778639026403,-1.3484074703029325,-0.6834852865417551,-0.8691013487757383,0.9991958842709795,0.3963352701991912,-3.1357998993698812,2.495991581569816,0.5418068808783679,3.3244365007023218,6
-0.5193908862046541,-0.872775396080432,0.7918908146846197,0.047818353083057125,-0.12463736221963208,0.21699667412430237,1.0587481805311578,0.19612777583908983,0.12723971973817816,0.13220634482971563,-0.6804229576003751,6
0.2737764551191559,0.13338018311981864,-1.1955290213752503,-0.2447031027668677,0.6855146231502525,-0.1741029309490362,0.2758965592297427,-0.27375946040833143,-0.6410041273423536,-0.335908553511602,0.43721224006549464,6
-0.5760456962992123,-0.4255951386580984,0.43517443385336096,2.4611203638449375,-0.29980535905636146,-0.3696527334857055,1.2092965692429682,0.5805809691324668,0.12723971973817816,1.0099217792196848,0.06466717417687139,5
-1.5391774679066956,-1.208160589147182,0.4861339168292551,-0.8297460144667177,-0.29980535905636146,-0.3696527334857055,1.4802836689242274,-0.7009296751787306,0.06321939914813243,-0.4529372780969314,-1.1461042899611538,5
0.16046683493003958,-0.8168778639026403,0.43517443385336096,0.34033980893298194,-0.1465333618242214,1.390295489344318,2.1728062569985562,0.15341075436206772,-0.7050244479323964,-0.5699660026822602,-0.9598317570168413,5
-0.29277164582642307,0.30107277965319323,-0.7368936745922033,-0.317833466729349,0.31328262987219824,0.11922177285596772,-0.32629699561749964,-1.2348924436417148,-0.4489431655722192,-0.7455090895602543,0.7166210394819608,6
-0.29277164582642307,-0.6491852673692654,2.0658778890819725,-0.6103549225792739,8.305322485548068,0.21699667412430237,0.6673223698804502,0.31359958490094514,-1.473268295012928,3.818611169267589,-1.0529680234889967,5
-0.9726293669611172,1.754408616275777,-1.2464885043511444,-0.17157273880438673,-0.6282453531252328,1.5858452918809876,0.03501913729084578,-0.8077222288713155,1.3436258109490187,-0.5699660026822602,1.741119970675675,7
-0.8593197467720015,0.6923555048977353,-1.2974479873270384,-0.317833466729349,-0.2122213606379957,-0.760752338559044,-0.9586002282071041,-0.9251940379331709,0.2552803609182668,-0.21887982892627258,-0.02846909229528401,6
2.4266592387123533,-1.208160589147182,2.2697158209855486,-0.2447031027668677,-0.34359735826554433,-0.9563021410957133,-0.5370647398140345,1.0611474607491584,-2.7536747068138143,0.9514074169270202,-0.5872866911282181,8
0.38708607530827116,0.7482530370755271,-0.5330557426886269,0.34033980893298194,-0.23411736024258714,-1.054077042364048,-1.0188195836918283,0.47378841543988187,-0.12884156262199906,-0.6284803649749249,-0.02846909229528401,5
-0.3494264559209807,2.4531277684981734,-0.8897721235198857,-0.317833466729349,0.5322426259181106,-0.4674276347540401,-0.7478324840105692,-0.22036318356203896,-0.3209025243921334,-0.9210521764382484,-0.8666954905446859,5
0.4437408854028288,0.8600481014311105,-0.8388126405439916,0.19407908100801938,0.11621863343087559,-0.4674276347540401,-0.0854195736786027,1.157260759072473,-0.0008009214419104543,-0.6284803649749249,-0.8666954905446859,6
0.6703601257810603,-0.7609803317248485,0.6899718487328315,4.655031282719374,-0.40928535707931835,0.21699667412430237,-0.2359679623904133,1.0024115562182012,-0.12884156262199906,0.8928930546343562,0.43721224006549464,7
-0.9726293669611172,1.1674845284089646,-1.2974479873270384,3.923727643094562,0.7512026219640268,5.1057417375410346,2.3233546457103667,1.434921398673206,1.0235242079987985,-0.7455090895602543,-0.4941504246560626,5
-0.00949759535363335,0.7203042709866312,-0.7878531575680975,-0.17157273880438673,-0.10274136261503851,-0.07632802968070156,1.9921481905443834,-0.06017435302310222,-0.8970854097025307,0.015177620244386233,-0.5872866911282181,5
1.180253416632081,-1.599443314391724,0.9447692636123022,-0.5372245586167926,-0.27790935945177003,-0.9563021410957133,-0.7779421617529314,0.47378841543988187,-0.38492284498217627,2.121694662780314,0.34407597359333925,7
2.030075568050449,-0.8168778639026403,1.1995666784917727,-0.39096383069183027,0.7293066223594353,-0.8585272398273787,-0.8080518394952935,1.54171395236585,-0.4489431655722192,0.6003212431710326,-0.02846909229528401,6
1.0669437964429649,-1.6553408465695156,0.4861339168292551,-0.2447031027668677,-0.6720373523344155,-0.1741029309490362,-0.32629699561749964,-0.3057972265160832,-0.512963486162265,-0.9795665387309131,-1.0529680234889967,4
-0.23611683573186493,0.9159456336089017,-0.3292178107850506,-0.317833466729349,-0.16842936142881282,1.6836201931493222,2.8352191673305227,-0.27375946040833143,-0.38492284498217627,-0.8625378141455837,-0.4941504246560626,5
0.04715721474092429,0.18927771529761037,-0.9916910894716738,-0.317833466729349,0.3789706286859726,0.021446871587633084,-0.0854195736786027,-0.4873445677935014,-1.153166692062708,-0.804023451852919,0.53034850653765,5
1.0669437964429649,-1.599443314391724,1.0976477125399844,-0.09844237484190545,-0.27790935945177003,-0.5652025360223748,-0.5671744175563965,0.5805809691324668,-1.0891463714726624,-0.2773941912189373,-0.02846909229528401,5
-0.29277164582642307,1.1674845284089646,-0.9916910894716738,-0.09844237484190545,0.09432263382628416,-0.5652025360223748,-0.17574860690568905,0.36699586174723764,-0.4489431655722192,0.30774943170770913,-0.5872866911282181,6
-1.2559034174339065,-0.8168778639026403,-0.6349747086404152,-0.5372245586167926,-0.34359735826554433,-0.9563021410957133,-0.8381615172376556,-0.6475333983323788,0.7034226050485755,-0.5114516403895961,-0.9598317570168413,5
0.21712164502459722,0.0774826509420269,-0.07442039590557997,-0.02531201087942416,0.20380263184923922,-0.8585272398273787,-0.47684538432931023,0.47378841543988187,-0.2568822038020877,-0.335908553511602,-1.0529680234889967,6
-1.3125582275284642,-0.14610747776914004,-1.3993669532788267,-0.8297460144667177,-0.6720373523344155,-0.07632802968070156,-0.6273937730411208,-1.1921754221646332,0.31930068150830965,-1.2136239879015716,-0.8666954905446859,5
-1.3125582275284642,-0.0902099455913483,-1.3993669532788267,-0.317833466729349,-0.5187653551022756,2.3680445020276646,0.21567720374501848,-0.9145147825639005,1.4716664521291072,1.595065402146332,0.2509397071211822,6
-0.00949759535363335,1.782357382364673,-1.3484074703029325,-0.2447031027668677,-0.3873893574747269,-1.054077042364048,-0.9887099059494662,-0.0067780761768097405,0.06321939914813243,-0.4529372780969314,0.53034850653765,4
-0.23611683573186493,0.10543141703092276,-1.093610055423462,1.0716434485577941,-0.015157364196673049,1.096970785539314,0.4264449479415533,-0.1135706298693947,0.31930068150830965,0.07369198253705093,0.2509397071211822,6
-0.1794620256373073,-0.5932877351914736,0.23133650194978464,-0.02531201087942416,-0.16842936142881282,0.9991958842709795,2.2631352902256423,0.6927131505096573,-0.5769838067523078,2.4142664742436373,-0.6804229576003751,5
-0.9159745568665592,1.2513308266756522,-0.7878531575680975,-0.39096383069183027,-0.03705336380126449,-0.3696527334857055,0.9985288250464335,-0.4873445677935014,0.44734132268839827,-0.804023451852919,-0.30787789171175184,5
-1.2559034174339065,1.055689464053381,-0.8897721235198857,0.047818353083057125,-0.7596213507527813,-0.27187783221737083,-0.5972840952987587,-1.6513834030428436,1.6637274138992386,-0.9210521764382484,1.368574904787052,5
0.2737764551191559,-1.4317507178583488,0.5880528827810434,-0.39096383069183027,0.26949063066301565,0.41254647666097166,-0.5972840952987587,-0.6688919090709196,-1.0251260508826194,0.1907207071223797,0.7166210394819608,6
-0.5760456962992123,-0.9845704604360155,-0.1763393618573683,-0.39096383069183027,-0.45307735628850127,1.1947456868076487,0.03501913729084578,-0.5087030785320421,0.7674429256386213,-0.6869947272675896,-0.40101415818390723,4
-0.5760456962992123,-0.2579025421247235,0.23133650194978464,-0.317833466729349,-0.5625573543114585,1.4880703906126527,0.21567720374501848,0.3029203295317341,-0.06482124203195619,-0.043336742048278476,-0.40101415818390723,7
-0.8593197467720015,0.46876537618656844,-0.3801772937609446,-0.5372245586167926,-0.23411736024258714,-0.4674276347540401,0.5468836589110018,0.2068070312083602,1.4716664521291072,-0.4529372780969314,-1.0529680234889967,5
-0.8593197467720015,0.24517524747540148,-1.3993669532788267,-0.02531201087942416,-0.34359735826554433,1.5858452918809876,0.5167739811686396,-0.9625714317255875,0.7674429256386213,-0.5699660026822602,0.7166210394819608,6
0.4437408854028288,-0.03431241341355657,0.2822959849256788,-0.9028763784291988,-0.3873893574747269,-0.6629774372907093,-0.5069550620716723,0.5805809691324668,-0.4489431655722192,-0.335908553511602,-1.0529680234889967,5
-0.689355316488328,0.8600481014311105,-1.3993669532788267,-0.17157273880438673,-0.015157364196673049,0.11922177285596772,-0.6273937730411208,0.5965998521863427,0.8954835668187099,-0.7455090895602543,-0.8666954905446859,5
-0.689355316488328,0.35697031183098493,-1.3993669532788267,-0.317833466729349,0.07242663422169271,-0.6629774372907093,-0.9887099059494662,-0.9785903147794633,0.7034226050485755,-0.6284803649749249,0.9960298388984287,7
-1.42586784771758,0.46876537618656844,-0.8388126405439916,-0.5372245586167926,-0.4749733558930927,0.21699667412430237,-0.5671744175563965,-1.0052884532026096,1.53568677271915,0.015177620244386233,0.43721224006549464,6
0.2737764551191559,0.8879968675200065,-0.07442039590557997,-0.6834852865417551,0.006738635407918391,0.021446871587633084,-0.7177228062682072,0.12137298825431593,0.06321939914813243,-1.0965952633162426,-0.9598317570168413,5
-0.9726293669611172,0.46876537618656844,-1.3484074703029325,-0.46409419465431156,-0.16842936142881282,-0.760752338559044,-0.6575034507834829,0.3990336278550487,2.4319712609797706,0.42477815629303856,0.06466717417687139,5
-0.9726293669611172,0.30107277965319323,-1.2974479873270384,-0.39096383069183027,-0.5625573543114585,2.074719798222661,0.18556752600265636,-1.5873078708272808,0.2552803609182668,0.6003212431710326,1.0891661053705841,7
-0.8026649366774433,-0.2579025421247235,-0.3801772937609446,-0.46409419465431156,-0.12463736221963208,-0.6629774372907093,-0.7177228062682072,-0.4606464293703551,0.511361643278444,-1.330652712486901,-1.2858086896693859,4
0.7270149358756179,0.4128678440087767,1.1486071955158785,-0.17157273880438673,-0.19032536103340428,1.1947456868076487,0.7275417253651745,1.5951102292121426,1.21558516976893,-0.5114516403895961,-0.6804229576003751,5
2.596623668996027,-0.14610747776914004,1.4034046103953493,0.19407908100801938,-0.34359735826554433,-0.8585272398273787,-0.687613128525845,1.8193745919665236,-1.4092479744228852,0.13220634482971563,0.43721224006549464,6
1.6901467074831018,-0.9286729282582238,1.9639589231301844,-0.09844237484190545,0.7730986215686182,-1.2496268449007173,-1.169367972403639,-0.15628765134647613,-0.7050244479323964,-0.7455090895602543,1.368574904787052,6
